age,dominant_gender,dominant_location,total_view,total_click,total_cart,total_wishlist,click_through_rate,cart_rate,unique_brands,avg_price,avg_discount,avg_purchase_value,avg_rating,user_total_categories,category_share,view_to_click_ratio,cart_to_click_ratio,wishlist_to_view_ratio,active_engagement_ratio,category_commitment_score,exploration_score,engagement_depth_score,discount_sensitivity,brand_loyalty_score,wishlist_to_cart_ratio,click_engagement_rate,value_per_click,price_to_value_ratio,category_breadth_score,rating_concentration,repurchase
22,1,3,5,2,3,4,0.4,1.5,5,483000,16.34,404000,4.5,14,0.0405,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5670000000000001,1.25,0.9333333333333333,3.3830227743201176e-05,0.5,1.0,0.8333333333333334,134666.66666666666,0.8364389233937134,2.3333333333333335,0.18225,0
22,1,3,0,0,2,5,0.0,0.0,4,1800000,9.14,1635000,4.6,14,0.0228,0.0,2.0,5.0,0.25,0.15960000000000002,1.3333333333333333,0.4666666666666667,5.077777777774957e-06,0.4,1.6666666666666667,2.0,1635000.0,0.9083333333328287,2.8,0.10488,0
21,1,3,15,8,5,4,0.5333,0.625,5,247000,0.49,245000,4.9,14,0.076,0.5,0.5555555555555556,0.25,0.3939393939393939,2.432,0.8333333333333334,2.1333333333333333,1.9838056680081626e-06,0.8333333333333334,0.6666666666666666,0.8125,27222.222222222223,0.9919028340040813,2.3333333333333335,0.3724,0
21,1,3,7,3,4,7,0.4286,1.3333,8,6281000,17.33,5192000,4.0,14,0.0645,0.375,1.0,0.875,0.3181818181818182,1.3545,1.6,1.4,2.7591147906379937e-06,0.4444444444444444,1.4,0.875,1298000.0,0.8266199649735987,1.5555555555555556,0.258,1
21,1,3,18,9,6,9,0.5,0.6667,2,17730000,1.58,17449000,4.5,14,0.1037,0.47368421052631576,0.6,0.47368421052631576,0.3488372093023256,4.3554,0.2857142857142857,2.8,8.911449520586075e-08,2.0,1.2857142857142858,0.7894736842105263,1744900.0,0.9841511562323191,4.666666666666667,0.46665,0
21,1,3,7,5,3,3,0.7143,0.6,4,80000,5.5,75000,4.0,14,0.0461,0.625,0.5,0.375,0.42105263157894735,0.8298000000000001,1.0,1.2,6.874999999914062e-05,0.6,0.75,1.0,12500.0,0.9374999999882814,2.8,0.1844,0
21,1,3,9,5,5,7,0.5556,1.0,5,993000,6.05,932000,3.9,14,0.0622,0.5,0.8333333333333334,0.7,0.37037037037037035,1.6172,0.8333333333333334,1.7333333333333334,6.0926485397723135e-06,0.8333333333333334,1.1666666666666667,1.0,155333.33333333334,0.9385699899285613,2.3333333333333335,0.24258,0
21,1,3,1,0,1,2,0.0,0.0,4,801000,21.66,627000,3.0,14,0.0161,0.0,1.0,1.0,0.2,0.0644,2.0,0.26666666666666666,2.70411985018389e-05,0.2,1.0,0.5,627000.0,0.782771535579547,2.8,0.048299999999999996,0
21,1,3,0,0,1,2,0.0,0.0,5,10053000,6.44,0,3.7,14,0.0069,0.0,1.0,2.0,0.25,0.0207,2.5,0.2,6.406047945886163e-07,0.16666666666666666,1.0,1.0,0.0,0.0,2.3333333333333335,0.02553,0
21,1,3,18,14,11,1,0.7778,0.7857,5,619000,22.99,0,4.5,14,0.1014,0.7368421052631579,0.7333333333333333,0.05263157894736842,0.5555555555555556,4.4616,0.4166666666666667,2.933333333333333,3.7140549272961e-05,1.8333333333333333,0.08333333333333333,1.3157894736842106,0.0,0.0,2.3333333333333335,0.45630000000000004,0
21,1,3,13,11,8,6,0.8462,0.7273,2,384000,17.94,315000,4.0,14,0.0945,0.7857142857142857,0.6666666666666666,0.42857142857142855,0.48717948717948717,3.591,0.2222222222222222,2.533333333333333,4.671874999987834e-05,2.6666666666666665,0.6666666666666666,1.3571428571428572,26250.0,0.8203124999978637,4.666666666666667,0.378,0
21,1,3,33,16,5,18,0.4848,0.3125,10,3115000,10.24,2796000,4.1,14,0.1728,0.47058823529411764,0.29411764705882354,0.5294117647058824,0.2876712328767123,12.441600000000001,1.6666666666666667,4.8,3.2873194221498276e-06,0.45454545454545453,3.0,0.6176470588235294,164470.58823529413,0.8975922953448162,1.2727272727272727,0.70848,0
21,1,3,24,11,5,12,0.4583,0.4545,3,7931000,17.08,6576000,4.0,14,0.1382,0.44,0.4166666666666667,0.48,0.3018867924528302,7.186399999999999,0.5,3.466666666666667,2.1535745807587748e-06,1.25,2.0,0.64,548000.0,0.8291514310930741,3.5,0.5528,1
21,1,3,5,2,0,2,0.4,0.0,2,46000,1.13,0,4.6,14,0.0207,0.3333333333333333,0.0,0.3333333333333333,0.2,0.1863,2.0,0.6,2.456521739077032e-05,0.0,2.0,0.3333333333333333,0.0,0.0,4.666666666666667,0.09521999999999999,0
21,1,3,11,6,3,7,0.5455,0.5,8,239000,13.28,207000,3.1,14,0.0645,0.5,0.42857142857142855,0.5833333333333334,0.32142857142857145,1.7415,2.0,1.8,5.5564853556252864e-05,0.3333333333333333,1.75,0.75,29571.428571428572,0.8661087866072548,1.5555555555555556,0.19995000000000002,0
21,1,3,4,2,2,3,0.5,1.0,3,754000,24.05,572000,4.6,14,0.0323,0.4,0.6666666666666666,0.6,0.3333333333333333,0.3553,1.0,0.7333333333333333,3.189655172409563e-05,0.5,1.0,0.8,190666.66666666666,0.7586206896541663,3.5,0.14858,0
40,0,3,18,9,2,8,0.5,0.2222,2,423000,17.49,349000,4.0,2,0.3305,0.47368421052631576,0.2,0.42105263157894735,0.2894736842105263,12.2285,0.6666666666666666,12.333333333333334,4.13475177303987e-05,0.6666666666666666,2.6666666666666665,0.5789473684210527,34900.0,0.8250591016528959,0.6666666666666666,1.322,0
40,0,3,36,14,9,18,0.3889,0.6429,8,226000,14.64,192000,4.0,2,0.6695,0.3783783783783784,0.6,0.4864864864864865,0.2948717948717949,51.5515,0.8,25.666666666666668,6.477876106166028e-05,1.0,1.8,0.6216216216216216,12800.0,0.8495575221201347,0.2222222222222222,2.678,0
31,1,3,13,11,5,8,0.8462,0.4545,5,62000,5.66,58000,4.0,8,0.1456,0.7857142857142857,0.4166666666666667,0.5714285714285714,0.42105263157894735,5.3872,0.8333333333333334,4.111111111111111,9.129032257917274e-05,0.8333333333333334,1.3333333333333333,1.1428571428571428,4833.333333333333,0.9354838709526535,1.3333333333333333,0.5824,0
31,1,3,4,3,1,9,0.75,0.3333,3,923000,15.87,776000,4.0,8,0.0881,0.6,0.25,1.8,0.2222222222222222,1.4977,1.5,1.8888888888888888,1.7193932827717014e-05,0.25,4.5,0.8,194000.0,0.8407367280597609,2.0,0.3524,1
31,1,3,34,12,8,12,0.3529,0.6667,5,52273000,5.15,49580000,4.0,8,0.295,0.34285714285714286,0.6153846153846154,0.34285714285714286,0.29850746268656714,19.47,0.5555555555555556,7.333333333333333,9.852122510664974e-08,1.3333333333333333,1.3333333333333333,0.5714285714285714,3813846.153846154,0.9484820079199405,1.3333333333333333,1.18,1
31,1,3,4,2,3,8,0.5,1.5,2,1574000,20.18,1256000,4.1,8,0.0881,0.4,1.0,1.6,0.2777777777777778,1.4977,0.5,1.8888888888888888,1.2820838627691982e-05,1.0,2.0,1.0,418666.6666666667,0.7979669631507001,2.6666666666666665,0.36121,1
31,1,3,28,10,6,7,0.3571,0.6,11,11409000,21.12,8999000,4.0,8,0.2261,0.3448275862068966,0.5454545454545454,0.2413793103448276,0.3076923076923077,11.5311,1.5714285714285714,5.666666666666667,1.851170128845486e-06,0.5,1.0,0.5517241379310345,818090.9090909091,0.7887632570776765,0.6666666666666666,0.9044,1
31,1,3,8,4,5,5,0.5,1.25,5,6689000,11.59,0,4.4,8,0.0843,0.4444444444444444,1.0,0.5555555555555556,0.391304347826087,1.8546,0.8333333333333334,2.4444444444444446,1.7326954701746548e-06,0.8333333333333334,0.8333333333333334,1.0,0.0,0.0,1.3333333333333333,0.37092,0
31,1,3,3,2,4,3,0.6667,2.0,1,1026000,22.16,798000,4.2,8,0.0575,0.5,1.3333333333333333,0.75,0.46153846153846156,0.6900000000000001,0.2,1.3333333333333333,2.1598440545787915e-05,2.0,0.6,1.5,266000.0,0.7777777777770197,4.0,0.24150000000000002,0
31,1,3,0,0,2,1,0.0,0.0,2,1106000,15.32,936000,4.7,8,0.0153,0.0,2.0,1.0,0.5,0.045899999999999996,0.6666666666666666,0.3333333333333333,1.385171790233829e-05,0.6666666666666666,0.3333333333333333,2.0,936000.0,0.8462929475580051,2.6666666666666665,0.07191,0
61,1,3,25,17,12,17,0.68,0.7059,5,9188000,9.59,8306000,4.0,7,0.3551,0.6538461538461539,0.6666666666666666,0.6538461538461539,0.4027777777777778,25.212100000000003,0.38461538461538464,8.875,1.0437527209402433e-06,2.0,1.3076923076923077,1.1153846153846154,461444.44444444444,0.904005224205387,1.1666666666666667,1.4204,1
61,1,3,5,3,0,0,0.6,0.0,1,588000,18.44,0,4.0,7,0.0374,0.5,0.0,0.0,0.3333333333333333,0.2992,1.0,1.0,3.1360544217633745e-05,0.0,0.0,0.5,0.0,0.0,3.5,0.1496,0
61,1,3,14,6,5,1,0.4286,0.8333,1,343000,7.04,318000,4.0,7,0.1308,0.4,0.7142857142857143,0.06666666666666667,0.4074074074074074,3.4008,0.16666666666666666,3.25,2.0524781341048033e-05,2.5,0.16666666666666666,0.7333333333333333,45428.57142857143,0.9271137026212037,3.5,0.5232,0
61,1,3,4,1,2,1,0.25,2.0,2,605000,11.06,0,4.6,7,0.0374,0.2,1.0,0.2,0.3333333333333333,0.2992,0.6666666666666666,1.0,1.8280991735506974e-05,0.6666666666666666,0.3333333333333333,0.6,0.0,0.0,2.3333333333333335,0.17204,0
61,1,3,22,8,4,13,0.3636,0.5,11,7434000,6.51,6950000,4.0,7,0.243,0.34782608695652173,0.4444444444444444,0.5652173913043478,0.25,11.421,2.2,5.875,8.757062146891477e-07,0.3333333333333333,2.6,0.5217391304347826,772222.2222222222,0.9348937315037752,0.5833333333333334,0.972,1
61,1,3,12,4,1,5,0.3333,0.25,5,1362000,16.0,1144000,4.0,7,0.1121,0.3076923076923077,0.2,0.38461538461538464,0.21739130434782608,2.4662,2.5,2.75,1.1747430249624268e-05,0.16666666666666666,2.5,0.38461538461538464,228800.0,0.8399412628481351,1.1666666666666667,0.4484,0
61,1,3,6,4,2,5,0.6667,0.5,1,601000,21.53,471000,3.2,7,0.0841,0.5714285714285714,0.4,0.7142857142857143,0.3333333333333333,1.4297,0.3333333333333333,2.125,3.582362728779397e-05,1.0,1.6666666666666667,0.8571428571428571,94200.0,0.783693843592706,3.5,0.26911999999999997,0
18,0,0,5,4,4,2,0.8,1.0,2,66000,6.32,61000,4.0,11,0.0412,0.6666666666666666,0.8,0.3333333333333333,0.5,0.618,0.4,1.25,9.57575757561249e-05,1.3333333333333333,0.4,1.3333333333333333,12200.0,0.9242424242284206,3.6666666666666665,0.1648,0
18,0,0,43,19,11,10,0.4419,0.5789,13,37000,1.1,36000,4.2,11,0.2128,0.4318181818181818,0.55,0.22727272727272727,0.35714285714285715,17.662399999999998,1.0833333333333333,6.916666666666667,2.9729729728926224e-05,0.7857142857142857,0.8333333333333334,0.6818181818181818,1800.0,0.9729729729466764,0.7857142857142857,0.89376,1
18,0,0,15,7,4,8,0.4667,0.5714,4,318000,37.25,199000,4.0,11,0.0915,0.4375,0.5,0.5,0.3142857142857143,3.1109999999999998,0.8,2.8333333333333335,0.00011713836477950585,0.8,1.6,0.6875,24875.0,0.6257861635200447,2.2,0.366,1
18,0,0,18,11,4,6,0.6111,0.3636,4,3358000,13.12,2917000,4.0,11,0.0961,0.5789473684210527,0.3333333333333333,0.3157894736842105,0.375,3.7479,0.8,3.25,3.907087552113191e-06,0.8,1.2,0.7894736842105263,243083.33333333334,0.8686718284690683,2.2,0.3844,0
18,0,0,27,14,6,15,0.5185,0.4286,4,427000,21.18,336000,4.0,11,0.1648,0.5,0.4,0.5357142857142857,0.31746031746031744,10.217600000000001,0.5714285714285714,5.166666666666667,4.96018735361836e-05,1.2,2.142857142857143,0.7142857142857143,22400.0,0.7868852458997965,2.2,0.6592,1
18,0,0,6,3,0,9,0.5,0.0,4,35877000,5.22,34004000,5.0,11,0.0549,0.42857142857142855,0.0,1.2857142857142858,0.15789473684210525,0.9882,4.0,1.5,1.454971151434026e-07,0.0,9.0,0.42857142857142855,8501000.0,0.9477938512138432,2.2,0.27449999999999997,1
18,0,0,42,29,8,19,0.6905,0.2759,12,312000,9.61,282000,4.0,11,0.2494,0.6744186046511628,0.26666666666666666,0.4418604651162791,0.37373737373737376,24.441200000000002,1.3333333333333333,8.166666666666666,3.0801282051183325e-05,0.6153846153846154,2.111111111111111,0.8604651162790697,9400.0,0.9038461538432568,0.8461538461538461,0.9976,1
