age,dominant_gender,dominant_location,total_view,total_click,total_cart,total_wishlist,click_through_rate,cart_rate,unique_brands,avg_price,avg_discount,avg_purchase_value,avg_rating,user_total_categories,category_share,view_to_click_ratio,cart_to_click_ratio,wishlist_to_view_ratio,active_engagement_ratio,category_commitment_score,exploration_score,engagement_depth_score,repurchase
22,1,4,4,3,3,7,0.75,1.0,1,3090000,7.49,2858000,3.4,9,0.0534,0.6,0.75,1.4,0.3333333333333333,0.9078,0.25,1.7,0
22,1,4,15,5,4,5,0.3333,0.8,7,2619000,10.82,2335000,4.0,9,0.0843,0.3125,0.6666666666666666,0.3125,0.3,2.4447,1.4,2.9,0
20,0,2,13,5,2,16,0.3846,0.4,6,3488000,18.49,2843000,4.4,5,0.3964,0.35714285714285715,0.3333333333333333,1.1428571428571428,0.1891891891891892,14.270399999999999,2.0,6.0,1
20,0,2,0,0,3,3,0.0,0.0,5,3500000,17.85,2875000,4.8,5,0.0811,0.0,3.0,3.0,0.42857142857142855,0.48660000000000003,1.25,1.0,0
20,0,2,6,4,1,4,0.6667,0.25,2,202000,10.16,181000,3.7,5,0.1532,0.5714285714285714,0.2,0.5714285714285714,0.3125,2.298,1.0,2.5,0
20,0,2,3,1,2,3,0.3333,2.0,1,958000,11.02,852000,4.0,5,0.0901,0.25,1.0,0.75,0.3,0.8109,0.3333333333333333,1.5,0
20,0,2,11,4,4,8,0.3636,1.0,1,2883000,23.72,2199000,3.4,5,0.2793,0.3333333333333333,0.8,0.6666666666666666,0.2857142857142857,7.5411,0.2,4.5,0
19,1,4,8,5,1,3,0.625,0.2,4,7815000,11.24,0,3.6,14,0.0417,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.7089,2.0,1.1333333333333333,0
19,1,4,5,2,3,9,0.4,1.5,2,294000,2.28,287000,4.0,14,0.0637,0.3333333333333333,1.0,1.5,0.25,1.2103000000000002,0.5,1.2666666666666666,1
19,1,4,5,2,2,5,0.4,1.0,4,529000,30.53,367000,4.1,14,0.0417,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.26666666666666666,0.5838,1.3333333333333333,0.9333333333333333,0
19,1,4,34,21,13,5,0.6176,0.619,5,32000,12.87,27000,3.7,14,0.1961,0.6,0.5909090909090909,0.14285714285714285,0.4594594594594595,14.3153,0.35714285714285715,4.866666666666666,1
19,1,4,8,3,3,3,0.375,1.0,4,424000,18.11,0,4.0,14,0.0417,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.7089,1.0,1.1333333333333333,0
19,1,4,7,4,5,2,0.5714,1.25,2,58000,17.48,47000,4.7,14,0.0588,0.5,1.0,0.25,0.47368421052631576,1.0584,0.3333333333333333,1.2,1
19,1,4,6,4,0,6,0.6667,0.0,8,15538000,6.19,14576000,4.2,14,0.049,0.5714285714285714,0.0,0.8571428571428571,0.23529411764705882,0.784,8.0,1.0666666666666667,0
19,1,4,31,17,8,5,0.5484,0.4706,8,1711000,14.65,1460000,4.9,14,0.1667,0.53125,0.4444444444444444,0.15625,0.4032258064516129,10.1687,0.8888888888888888,4.066666666666666,1
19,1,4,8,3,3,6,0.375,1.0,4,588000,18.52,479000,3.6,14,0.0588,0.3333333333333333,0.75,0.6666666666666666,0.2857142857142857,1.176,1.0,1.3333333333333333,0
19,1,4,18,14,9,7,0.7778,0.6429,5,262000,5.81,246000,2.5,14,0.125,0.7368421052631579,0.6,0.3684210526315789,0.46938775510204084,6.0,0.5,3.2,0
19,1,4,9,4,4,1,0.4444,1.0,3,904000,25.18,676000,4.0,14,0.0466,0.4,0.8,0.1,0.42105263157894735,0.8388,0.6,1.2,0
19,1,4,7,5,2,3,0.7143,0.4,5,221000,5.07,209000,4.7,14,0.049,0.625,0.3333333333333333,0.375,0.3888888888888889,0.8330000000000001,1.6666666666666667,1.1333333333333333,0
19,1,4,3,2,3,2,0.6667,1.5,1,124000,10.61,110000,3.8,14,0.0294,0.5,1.0,0.5,0.45454545454545453,0.294,0.25,0.6666666666666666,0
19,1,4,7,3,1,0,0.4286,0.3333,2,3342000,12.25,2932000,4.0,14,0.0319,0.375,0.25,0.0,0.3333333333333333,0.3509,1.0,0.7333333333333333,0
22,1,3,16,9,5,1,0.5625,0.5556,1,907000,8.14,833000,4.0,14,0.0835,0.5294117647058824,0.5,0.058823529411764705,0.4375,2.5885000000000002,0.16666666666666666,2.066666666666667,0
22,1,3,44,18,6,11,0.4091,0.3333,4,2410000,7.0,2241000,3.8,14,0.2051,0.4,0.3157894736842105,0.24444444444444444,0.3,16.2029,0.5714285714285714,5.266666666666667,0
22,1,3,32,15,8,4,0.4688,0.5333,8,7465000,26.03,5521000,4.8,14,0.1646,0.45454545454545453,0.5,0.12121212121212122,0.38333333333333336,9.7114,0.8888888888888888,3.933333333333333,1
22,1,3,7,2,0,3,0.2857,0.0,2,2485000,35.99,1590000,4.4,14,0.038,0.25,0.0,0.375,0.15384615384615385,0.45599999999999996,2.0,0.8,0
22,1,3,13,10,6,2,0.7692,0.6,5,52000,10.91,46000,4.0,14,0.0835,0.7142857142857143,0.5454545454545454,0.14285714285714285,0.5,2.5885000000000002,0.7142857142857143,2.066666666666667,0
22,1,3,2,1,1,2,0.5,1.0,2,2739000,10.51,2451000,4.4,14,0.0177,0.3333333333333333,0.5,0.6666666666666666,0.2857142857142857,0.1062,1.0,0.4,0
22,1,3,4,2,3,1,0.5,1.5,1,1822000,9.36,1651000,1.5,14,0.0278,0.4,1.0,0.2,0.45454545454545453,0.27799999999999997,0.25,0.6666666666666666,0
22,1,3,5,2,4,4,0.4,2.0,7,47942000,2.11,46930000,4.8,14,0.043,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.375,0.6449999999999999,1.4,1.0,0
22,1,3,5,3,2,8,0.6,0.6667,5,2265000,7.73,2089000,4.1,14,0.0582,0.5,0.5,1.3333333333333333,0.2631578947368421,1.0476,1.6666666666666667,1.2,1
22,1,3,3,1,3,0,0.3333,3.0,1,1918000,11.24,1702000,4.0,14,0.0228,0.25,1.5,0.0,0.5,0.15960000000000002,0.25,0.4666666666666667,0
22,1,3,18,13,7,5,0.7222,0.5385,4,1397000,19.69,1121000,4.6,14,0.1165,0.6842105263157895,0.5,0.2631578947368421,0.45454545454545453,5.0095,0.5,2.8666666666666667,0
22,1,3,10,6,3,6,0.6,0.5,4,3575000,17.14,2962000,3.3,14,0.0759,0.5454545454545454,0.42857142857142855,0.5454545454545454,0.34615384615384615,1.8975,1.0,1.6666666666666667,1
22,1,3,5,2,3,4,0.4,1.5,5,483000,16.34,404000,4.5,14,0.0405,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5670000000000001,1.25,0.9333333333333333,0
22,1,3,0,0,2,5,0.0,0.0,4,1800000,9.14,1635000,4.6,14,0.0228,0.0,2.0,5.0,0.25,0.15960000000000002,1.3333333333333333,0.4666666666666667,0
21,1,3,15,8,5,4,0.5333,0.625,5,247000,0.49,245000,4.9,14,0.076,0.5,0.5555555555555556,0.25,0.3939393939393939,2.432,0.8333333333333334,2.1333333333333333,0
21,1,3,7,3,4,7,0.4286,1.3333,8,6281000,17.33,5192000,4.0,14,0.0645,0.375,1.0,0.875,0.3181818181818182,1.3545,1.6,1.4,1
21,1,3,18,9,6,9,0.5,0.6667,2,17730000,1.58,17449000,4.5,14,0.1037,0.47368421052631576,0.6,0.47368421052631576,0.3488372093023256,4.3554,0.2857142857142857,2.8,0
21,1,3,7,5,3,3,0.7143,0.6,4,80000,5.5,75000,4.0,14,0.0461,0.625,0.5,0.375,0.42105263157894735,0.8298000000000001,1.0,1.2,0
21,1,3,9,5,5,7,0.5556,1.0,5,993000,6.05,932000,3.9,14,0.0622,0.5,0.8333333333333334,0.7,0.37037037037037035,1.6172,0.8333333333333334,1.7333333333333334,0
21,1,3,1,0,1,2,0.0,0.0,4,801000,21.66,627000,3.0,14,0.0161,0.0,1.0,1.0,0.2,0.0644,2.0,0.26666666666666666,0
21,1,3,0,0,1,2,0.0,0.0,5,10053000,6.44,0,3.7,14,0.0069,0.0,1.0,2.0,0.25,0.0207,2.5,0.2,0
21,1,3,18,14,11,1,0.7778,0.7857,5,619000,22.99,0,4.5,14,0.1014,0.7368421052631579,0.7333333333333333,0.05263157894736842,0.5555555555555556,4.4616,0.4166666666666667,2.933333333333333,0
21,1,3,13,11,8,6,0.8462,0.7273,2,384000,17.94,315000,4.0,14,0.0945,0.7857142857142857,0.6666666666666666,0.42857142857142855,0.48717948717948717,3.591,0.2222222222222222,2.533333333333333,0
21,1,3,33,16,5,18,0.4848,0.3125,10,3115000,10.24,2796000,4.1,14,0.1728,0.47058823529411764,0.29411764705882354,0.5294117647058824,0.2876712328767123,12.441600000000001,1.6666666666666667,4.8,0
21,1,3,24,11,5,12,0.4583,0.4545,3,7931000,17.08,6576000,4.0,14,0.1382,0.44,0.4166666666666667,0.48,0.3018867924528302,7.186399999999999,0.5,3.466666666666667,1
21,1,3,5,2,0,2,0.4,0.0,2,46000,1.13,0,4.6,14,0.0207,0.3333333333333333,0.0,0.3333333333333333,0.2,0.1863,2.0,0.6,0
21,1,3,11,6,3,7,0.5455,0.5,8,239000,13.28,207000,3.1,14,0.0645,0.5,0.42857142857142855,0.5833333333333334,0.32142857142857145,1.7415,2.0,1.8,0
21,1,3,4,2,2,3,0.5,1.0,3,754000,24.05,572000,4.6,14,0.0323,0.4,0.6666666666666666,0.6,0.3333333333333333,0.3553,1.0,0.7333333333333333,0
40,0,3,18,9,2,8,0.5,0.2222,2,423000,17.49,349000,4.0,2,0.3305,0.47368421052631576,0.2,0.42105263157894735,0.2894736842105263,12.2285,0.6666666666666666,12.333333333333334,0
40,0,3,36,14,9,18,0.3889,0.6429,8,226000,14.64,192000,4.0,2,0.6695,0.3783783783783784,0.6,0.4864864864864865,0.2948717948717949,51.5515,0.8,25.666666666666668,0
31,1,3,13,11,5,8,0.8462,0.4545,5,62000,5.66,58000,4.0,8,0.1456,0.7857142857142857,0.4166666666666667,0.5714285714285714,0.42105263157894735,5.3872,0.8333333333333334,4.111111111111111,0
31,1,3,4,3,1,9,0.75,0.3333,3,923000,15.87,776000,4.0,8,0.0881,0.6,0.25,1.8,0.2222222222222222,1.4977,1.5,1.8888888888888888,1
31,1,3,34,12,8,12,0.3529,0.6667,5,52273000,5.15,49580000,4.0,8,0.295,0.34285714285714286,0.6153846153846154,0.34285714285714286,0.29850746268656714,19.47,0.5555555555555556,7.333333333333333,1
31,1,3,4,2,3,8,0.5,1.5,2,1574000,20.18,1256000,4.1,8,0.0881,0.4,1.0,1.6,0.2777777777777778,1.4977,0.5,1.8888888888888888,1
31,1,3,28,10,6,7,0.3571,0.6,11,11409000,21.12,8999000,4.0,8,0.2261,0.3448275862068966,0.5454545454545454,0.2413793103448276,0.3076923076923077,11.5311,1.5714285714285714,5.666666666666667,1
31,1,3,8,4,5,5,0.5,1.25,5,6689000,11.59,0,4.4,8,0.0843,0.4444444444444444,1.0,0.5555555555555556,0.391304347826087,1.8546,0.8333333333333334,2.4444444444444446,0
31,1,3,3,2,4,3,0.6667,2.0,1,1026000,22.16,798000,4.2,8,0.0575,0.5,1.3333333333333333,0.75,0.46153846153846156,0.6900000000000001,0.2,1.3333333333333333,0
31,1,3,0,0,2,1,0.0,0.0,2,1106000,15.32,936000,4.7,8,0.0153,0.0,2.0,1.0,0.5,0.045899999999999996,0.6666666666666666,0.3333333333333333,0
61,1,3,25,17,12,17,0.68,0.7059,5,9188000,9.59,8306000,4.0,7,0.3551,0.6538461538461539,0.6666666666666666,0.6538461538461539,0.4027777777777778,25.212100000000003,0.38461538461538464,8.875,1
61,1,3,5,3,0,0,0.6,0.0,1,588000,18.44,0,4.0,7,0.0374,0.5,0.0,0.0,0.3333333333333333,0.2992,1.0,1.0,0
61,1,3,14,6,5,1,0.4286,0.8333,1,343000,7.04,318000,4.0,7,0.1308,0.4,0.7142857142857143,0.06666666666666667,0.4074074074074074,3.4008,0.16666666666666666,3.25,0
61,1,3,4,1,2,1,0.25,2.0,2,605000,11.06,0,4.6,7,0.0374,0.2,1.0,0.2,0.3333333333333333,0.2992,0.6666666666666666,1.0,0
61,1,3,22,8,4,13,0.3636,0.5,11,7434000,6.51,6950000,4.0,7,0.243,0.34782608695652173,0.4444444444444444,0.5652173913043478,0.25,11.421,2.2,5.875,1
61,1,3,12,4,1,5,0.3333,0.25,5,1362000,16.0,1144000,4.0,7,0.1121,0.3076923076923077,0.2,0.38461538461538464,0.21739130434782608,2.4662,2.5,2.75,0
61,1,3,6,4,2,5,0.6667,0.5,1,601000,21.53,471000,3.2,7,0.0841,0.5714285714285714,0.4,0.7142857142857143,0.3333333333333333,1.4297,0.3333333333333333,2.125,0
18,0,0,5,4,4,2,0.8,1.0,2,66000,6.32,61000,4.0,11,0.0412,0.6666666666666666,0.8,0.3333333333333333,0.5,0.618,0.4,1.25,0
18,0,0,43,19,11,10,0.4419,0.5789,13,37000,1.1,36000,4.2,11,0.2128,0.4318181818181818,0.55,0.22727272727272727,0.35714285714285715,17.662399999999998,1.0833333333333333,6.916666666666667,1
18,0,0,15,7,4,8,0.4667,0.5714,4,318000,37.25,199000,4.0,11,0.0915,0.4375,0.5,0.5,0.3142857142857143,3.1109999999999998,0.8,2.8333333333333335,1
18,0,0,18,11,4,6,0.6111,0.3636,4,3358000,13.12,2917000,4.0,11,0.0961,0.5789473684210527,0.3333333333333333,0.3157894736842105,0.375,3.7479,0.8,3.25,0
18,0,0,27,14,6,15,0.5185,0.4286,4,427000,21.18,336000,4.0,11,0.1648,0.5,0.4,0.5357142857142857,0.31746031746031744,10.217600000000001,0.5714285714285714,5.166666666666667,1
18,0,0,6,3,0,9,0.5,0.0,4,35877000,5.22,34004000,5.0,11,0.0549,0.42857142857142855,0.0,1.2857142857142858,0.15789473684210525,0.9882,4.0,1.5,1
18,0,0,42,29,8,19,0.6905,0.2759,12,312000,9.61,282000,4.0,11,0.2494,0.6744186046511628,0.26666666666666666,0.4418604651162791,0.37373737373737376,24.441200000000002,1.3333333333333333,8.166666666666666,1
18,0,0,7,3,3,1,0.4286,1.0,1,326000,7.91,300000,4.0,11,0.0366,0.375,0.75,0.125,0.4,0.5124,0.25,1.1666666666666667,0
18,0,0,0,0,3,4,0.0,0.0,5,14081000,9.44,12751000,4.0,11,0.0206,0.0,3.0,4.0,0.375,0.1442,1.25,0.5833333333333334,0
18,0,0,2,0,1,5,0.0,0.0,1,251000,6.61,0,4.0,11,0.0183,0.0,1.0,1.6666666666666667,0.1111111111111111,0.1464,0.5,0.6666666666666666,0
18,0,0,0,0,2,1,0.0,0.0,1,23985000,8.96,21835000,4.9,11,0.0137,0.0,2.0,1.0,0.5,0.0411,0.3333333333333333,0.25,0
64,1,0,1,0,1,5,0.0,0.0,5,546000,21.23,430000,4.0,3,0.1075,0.0,1.0,2.5,0.125,0.7525,2.5,1.75,0
64,1,0,24,10,4,13,0.4167,0.4,9,5526000,13.89,4758000,4.0,3,0.5806,0.4,0.36363636363636365,0.52,0.2692307692307692,29.6106,1.8,12.75,0
64,1,0,12,5,3,4,0.4167,0.6,5,8873000,10.28,7960000,3.3,3,0.3118,0.38461538461538464,0.5,0.3076923076923077,0.32,7.4832,1.25,6.0,1
18,1,0,7,2,2,1,0.2857,1.0,1,302000,16.77,0,4.6,3,0.1791,0.25,0.6666666666666666,0.125,0.3076923076923077,2.1492,0.3333333333333333,3.0,0
18,1,0,7,4,4,5,0.5714,1.0,3,6171000,3.33,5965000,4.0,3,0.3881,0.5,0.8,0.625,0.38095238095238093,7.7620000000000005,0.6,5.0,1
18,1,0,14,8,4,1,0.5714,0.5,7,11959000,0.13,11943000,4.0,3,0.4328,0.5333333333333333,0.4444444444444444,0.06666666666666667,0.42857142857142855,11.6856,1.4,6.75,0
33,0,4,8,4,1,8,0.5,0.25,7,664000,19.05,0,3.9,13,0.0515,0.4444444444444444,0.2,0.8888888888888888,0.22727272727272727,1.0815,3.5,1.5,0
33,0,4,37,19,5,18,0.5135,0.2632,4,4545000,13.39,3936000,4.0,13,0.2108,0.5,0.25,0.47368421052631576,0.3,16.6532,0.6666666666666666,5.642857142857143,1
33,0,4,16,12,9,7,0.75,0.75,3,2077000,17.74,1708000,4.2,13,0.1127,0.7058823529411765,0.6923076923076923,0.4117647058823529,0.4666666666666667,4.9588,0.3,3.142857142857143,0
33,0,4,14,10,7,14,0.7143,0.7,7,1025000,8.64,936000,3.3,13,0.1299,0.6666666666666666,0.6363636363636364,0.9333333333333333,0.3695652173913043,5.8454999999999995,0.875,3.2142857142857144,1
33,0,4,9,7,3,4,0.7778,0.4286,5,1657000,9.22,1504000,2.8,13,0.0588,0.7,0.375,0.4,0.4166666666666667,1.3524,1.25,1.6428571428571428,0
33,0,4,1,0,0,2,0.0,0.0,4,931000,13.56,0,4.0,13,0.0074,0.0,0.0,1.0,0.0,0.0222,4.0,0.21428571428571427,0
33,0,4,7,2,2,2,0.2857,1.0,4,1455000,15.62,1227000,4.8,13,0.0392,0.25,0.6666666666666666,0.25,0.2857142857142857,0.5095999999999999,1.3333333333333333,0.9285714285714286,0
33,0,4,2,1,1,4,0.5,1.0,2,58854000,7.15,54645000,3.4,13,0.0221,0.3333333333333333,0.5,1.3333333333333333,0.2222222222222222,0.1768,1.0,0.5714285714285714,0
33,0,4,7,4,5,4,0.5714,1.25,1,11978000,13.78,10327000,4.1,13,0.0564,0.5,1.0,0.5,0.42857142857142855,1.128,0.16666666666666666,1.4285714285714286,0
33,0,4,34,20,6,10,0.5882,0.3,9,62000,10.78,55000,3.7,13,0.1887,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.36619718309859156,13.209,1.2857142857142858,5.0,1
33,0,4,4,2,3,4,0.5,1.5,2,828000,8.05,761000,3.4,13,0.0368,0.4,1.0,0.8,0.35714285714285715,0.4784,0.5,0.9285714285714286,0
33,0,4,9,5,3,3,0.5556,0.6,6,1184000,12.04,0,4.0,13,0.049,0.5,0.5,0.3,0.38095238095238093,0.98,1.5,1.4285714285714286,0
33,0,4,7,3,1,4,0.4286,0.3333,1,2519000,0.73,0,4.9,13,0.0368,0.375,0.25,0.5,0.25,0.552,0.5,1.0714285714285714,0
29,0,1,7,3,0,2,0.4286,0.0,3,2687000,30.93,0,4.3,14,0.024,0.375,0.0,0.25,0.23076923076923078,0.28800000000000003,3.0,0.8,0
29,0,1,2,1,3,1,0.5,3.0,5,147000,11.53,130000,4.0,14,0.02,0.3333333333333333,1.5,0.3333333333333333,0.5,0.14,1.25,0.4666666666666667,0
29,0,1,7,2,3,6,0.2857,1.5,8,104000,10.8,92000,3.4,14,0.042,0.25,1.0,0.75,0.2631578947368421,0.756,2.0,1.2,0
29,0,1,11,7,3,1,0.6364,0.4286,4,2422000,12.85,2110000,4.5,14,0.054,0.5833333333333334,0.375,0.08333333333333333,0.43478260869565216,1.188,1.0,1.4666666666666666,1
29,0,1,8,3,3,1,0.375,1.0,8,2083000,12.19,1829000,4.4,14,0.034,0.3333333333333333,0.75,0.1111111111111111,0.375,0.51,2.0,1.0,0
29,0,1,7,2,0,4,0.2857,0.0,3,1542000,9.88,1389000,4.6,14,0.03,0.25,0.0,0.5,0.14285714285714285,0.39,3.0,0.8666666666666667,0
29,0,1,10,3,1,1,0.3,0.3333,5,51751000,0.94,51264000,4.9,14,0.032,0.2727272727272727,0.25,0.09090909090909091,0.25,0.48,2.5,1.0,0
29,0,1,33,11,9,9,0.3333,0.8182,8,945000,8.21,867000,4.2,14,0.146,0.3235294117647059,0.75,0.2647058823529412,0.31746031746031744,9.052,0.8,4.133333333333334,1
29,0,1,15,11,2,3,0.7333,0.1818,3,2836000,13.26,2459000,2.8,14,0.076,0.6875,0.16666666666666666,0.1875,0.40625,2.356,1.0,2.066666666666667,1
29,0,1,40,23,11,19,0.575,0.4783,5,1132000,6.7,1056000,3.1,14,0.196,0.5609756097560976,0.4583333333333333,0.4634146341463415,0.3617021276595745,18.228,0.4166666666666667,6.2,1
29,0,1,2,1,1,4,0.5,1.0,4,4857000,15.63,4097000,3.4,14,0.02,0.3333333333333333,0.5,1.3333333333333333,0.2222222222222222,0.16,2.0,0.5333333333333333,0
29,0,1,14,6,4,18,0.4286,0.6667,11,1130000,5.73,1065000,4.0,14,0.098,0.4,0.5714285714285714,1.2,0.23255813953488372,4.1160000000000005,2.2,2.8,1
29,0,1,43,17,5,20,0.3953,0.2941,12,11623000,1.05,11500000,4.7,14,0.188,0.38636363636363635,0.2777777777777778,0.45454545454545453,0.2558139534883721,15.98,2.0,5.666666666666667,1
29,0,1,5,3,1,9,0.6,0.3333,6,19543000,11.08,17377000,4.5,14,0.04,0.5,0.25,1.5,0.21052631578947367,0.72,3.0,1.2,0
37,0,3,4,1,3,3,0.25,3.0,5,93000,8.2,85000,3.6,15,0.0258,0.2,1.5,0.6,0.3333333333333333,0.2838,1.25,0.6875,0
37,0,3,6,3,2,0,0.5,0.6667,3,1776000,19.95,1421000,3.6,15,0.0258,0.42857142857142855,0.5,0.0,0.4166666666666667,0.2838,1.0,0.6875,0
37,0,3,12,10,6,9,0.8333,0.6,1,11997000,26.33,0,4.2,15,0.0683,0.7692307692307693,0.5454545454545454,0.6923076923076923,0.42105263157894735,2.5271,0.14285714285714285,2.3125,0
37,0,3,41,14,5,19,0.3415,0.3571,14,2550000,20.65,2023000,4.8,15,0.1494,0.3333333333333333,0.3333333333333333,0.4523809523809524,0.2375,11.8026,2.3333333333333335,4.9375,0
37,0,3,33,26,18,17,0.7879,0.6923,9,1301000,14.16,1116000,3.5,15,0.1956,0.7647058823529411,0.6666666666666666,0.5,0.4631578947368421,18.3864,0.47368421052631576,5.875,1
37,0,3,3,1,0,4,0.3333,0.0,4,11194000,2.46,10918000,4.8,15,0.0203,0.25,0.0,1.0,0.1111111111111111,0.1624,4.0,0.5,0
37,0,3,4,2,2,3,0.5,1.0,3,258000,0.33,257000,4.7,15,0.024,0.4,0.6666666666666666,0.6,0.3333333333333333,0.264,1.0,0.6875,0
37,0,3,33,23,11,8,0.697,0.4783,12,989000,13.37,856000,3.5,15,0.1476,0.6764705882352942,0.4583333333333333,0.23529411764705882,0.4473684210526316,11.07,1.0,4.6875,1
37,0,3,13,6,3,7,0.4615,0.5,1,558000,23.33,427000,3.8,15,0.059,0.42857142857142855,0.42857142857142855,0.5,0.3,1.7109999999999999,0.25,1.8125,0
37,0,3,8,5,2,1,0.625,0.4,2,1188000,6.76,1107000,4.4,15,0.0332,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.4117647058823529,0.5312,0.6666666666666666,1.0,0
37,0,3,5,2,1,8,0.4,0.5,2,1267000,20.0,1013000,4.4,15,0.0314,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.17647058823529413,0.5024,1.0,1.0,0
37,0,3,8,4,3,9,0.5,0.75,2,80000,16.74,0,4.2,15,0.0443,0.4444444444444444,0.6,1.0,0.28,1.0632,0.5,1.5,0
37,0,3,8,6,4,3,0.75,0.6667,5,1950000,6.24,1828000,4.0,15,0.0406,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.45454545454545453,0.8525999999999999,1.0,1.3125,0
37,0,3,11,7,5,2,0.6364,0.7143,7,2974000,10.29,2667000,4.7,15,0.0535,0.5833333333333334,0.625,0.16666666666666666,0.46153846153846156,1.3375,1.1666666666666667,1.5625,0
37,0,3,18,9,5,7,0.5,0.5556,4,1949000,10.58,1742000,4.5,15,0.0812,0.47368421052631576,0.5,0.3684210526315789,0.35,3.1668,0.6666666666666666,2.4375,1
18,0,2,42,25,17,18,0.5952,0.68,6,1254000,8.9,1142000,3.0,5,0.3502,0.5813953488372093,0.6538461538461539,0.4186046511627907,0.4077669902912621,35.7204,0.3333333333333333,17.0,0
18,0,2,6,2,3,4,0.3333,1.5,5,1678000,8.06,1542000,4.8,5,0.0539,0.2857142857142857,1.0,0.5714285714285714,0.3125,0.8085,1.25,2.5,0
18,0,2,12,7,5,6,0.5833,0.7143,6,9608000,16.72,8001000,3.9,5,0.1246,0.5384615384615384,0.625,0.46153846153846156,0.3870967741935484,3.738,1.0,5.0,1
18,0,2,26,10,4,11,0.3846,0.4,11,200000,9.53,180000,4.0,5,0.1852,0.37037037037037035,0.36363636363636365,0.4074074074074074,0.2692307692307692,9.4452,2.2,8.5,0
