age,dominant_gender,dominant_location,total_view,total_click,total_interactions,avg_price,user_total_categories,repurchase
37,0,3,13,6,32,558000,15,0
37,0,3,8,5,18,1188000,15,0
37,0,3,5,2,17,1267000,15,0
37,0,3,8,4,24,80000,15,0
37,0,3,8,6,22,1950000,15,1
37,0,3,11,7,29,2974000,15,1
37,0,3,18,9,44,1949000,15,1
18,0,2,42,25,104,1254000,5,1
18,0,2,6,2,16,1678000,5,1
18,0,2,12,7,37,9608000,5,1
18,0,2,26,10,55,200000,5,1
18,0,2,39,21,85,1421000,5,1
31,0,1,6,4,26,1264000,6,1
31,0,1,10,6,28,3972000,6,1
31,0,1,31,11,73,218000,6,1
31,0,1,39,32,103,5019000,6,1
31,0,1,0,0,9,1212000,6,0
31,0,1,15,6,34,253000,6,0
19,1,0,2,1,9,3742000,6,0
19,1,0,20,10,40,364000,6,1
19,1,0,19,7,44,6579000,6,1
19,1,0,2,1,5,2621000,6,0
19,1,0,4,1,9,173000,6,0
19,1,0,2,1,10,1128000,6,0
18,0,4,14,5,28,961000,5,0
18,0,4,45,38,114,741000,5,1
18,0,4,2,1,10,3959000,5,0
18,0,4,18,7,55,1669000,5,1
18,0,4,5,2,23,6061000,5,1
21,1,1,5,2,11,1578000,4,0
21,1,1,28,10,61,191000,4,1
21,1,1,13,7,36,1382000,4,1
21,1,1,0,0,5,826000,4,0
34,1,3,7,5,17,1563000,12,0
34,1,3,3,1,9,2702000,12,0
34,1,3,6,4,21,2088000,12,0
34,1,3,5,2,13,358000,12,0
34,1,3,10,5,35,276000,12,1
34,1,3,0,0,5,8940000,12,0
34,1,3,6,2,17,267000,12,0
34,1,3,10,5,26,276000,12,1
34,1,3,19,15,53,260000,12,1
34,1,3,10,5,29,44231000,12,0
34,1,3,1,0,2,100000,12,0
34,1,3,13,10,31,1049000,12,0
19,0,4,5,1,10,4457000,5,0
19,0,4,5,2,9,4029000,5,0
19,0,4,5,3,10,1309000,5,0
19,0,4,31,12,60,1043000,5,1
19,0,4,11,8,31,930000,5,0
27,1,0,30,22,72,3070000,5,1
27,1,0,8,4,13,403000,5,0
27,1,0,18,9,40,221000,5,1
27,1,0,4,2,15,69000,5,0
27,1,0,4,2,10,125000,5,0
18,1,3,29,15,74,2657000,8,1
18,1,3,13,5,26,357000,8,0
18,1,3,15,7,51,458000,8,1
18,1,3,3,1,6,4528000,8,0
18,1,3,16,10,39,8034000,8,0
18,1,3,13,10,38,229000,8,1
18,1,3,0,0,8,343000,8,0
18,1,3,3,1,10,2490000,8,0
37,1,1,5,3,22,64000,2,1
37,1,1,34,13,63,407000,2,0
45,1,0,3,1,10,499000,10,0
45,1,0,4,1,11,33940000,10,0
45,1,0,4,3,18,341000,10,0
45,1,0,8,6,21,1848000,10,0
45,1,0,12,4,24,6590000,10,0
45,1,0,7,2,20,386000,10,0
45,1,0,4,2,15,434000,10,0
45,1,0,20,11,52,19364000,10,1
45,1,0,4,1,10,6461000,10,0
45,1,0,7,3,25,1818000,10,1
37,0,2,3,1,8,9525000,3,0
37,0,2,2,1,12,5747000,3,1
37,0,2,8,6,25,1244000,3,1
43,1,0,31,20,87,3391000,6,1
43,1,0,41,14,89,1455000,6,1
43,1,0,6,4,18,6729000,6,0
43,1,0,16,9,44,14970000,6,1
43,1,0,9,5,32,2245000,6,1
43,1,0,6,2,18,1878000,6,1
45,1,0,12,8,35,808000,8,1
45,1,0,9,5,20,118000,8,0
45,1,0,34,14,68,217000,8,1
45,1,0,5,2,11,24669000,8,0
45,1,0,15,6,32,1699000,8,0
45,1,0,7,3,16,85000,8,0
45,1,0,25,21,78,770000,8,1
45,1,0,43,19,88,2958000,8,1
19,1,4,27,10,64,72000,8,1
19,1,4,4,3,15,2419000,8,1
19,1,4,7,2,10,1012000,8,0
19,1,4,7,5,20,3078000,8,1
19,1,4,4,2,14,205000,8,0
19,1,4,10,6,31,1057000,8,1
19,1,4,4,2,15,460000,8,0
19,1,4,8,6,18,1141000,8,0
29,1,0,4,1,15,1273000,12,1
29,1,0,5,2,16,64000,12,0
29,1,0,0,0,8,2200000,12,0
29,1,0,8,5,24,343000,12,0
29,1,0,26,12,66,266000,12,0
29,1,0,1,0,10,858000,12,0
29,1,0,28,11,67,1554000,12,1
29,1,0,22,10,49,249000,12,0
29,1,0,8,3,18,12609000,12,0
29,1,0,8,3,15,61000,12,0
29,1,0,16,8,42,2196000,12,1
29,1,0,15,7,44,610000,12,0
18,0,0,6,5,19,2772000,13,0
18,0,0,17,10,47,119000,13,1
18,0,0,36,24,83,3648000,13,1
18,0,0,12,9,41,18899000,13,1
18,0,0,2,1,6,4276000,13,0
18,0,0,4,2,11,34000,13,0
18,0,0,17,13,45,1683000,13,1
18,0,0,15,11,43,495000,13,0
18,0,0,15,5,37,1509000,13,1
18,0,0,6,4,20,4225000,13,1
18,0,0,5,2,12,9470000,13,0
18,0,0,8,3,16,1008000,13,0
18,0,0,1,0,7,4041000,13,0
21,1,1,17,6,43,43882000,3,1
21,1,1,6,3,20,73000,3,1
21,1,1,12,7,29,11695000,3,1
30,1,3,14,11,42,3303000,2,1
30,1,3,41,16,78,68000,2,1
18,1,0,23,14,57,731000,4,1
18,1,0,13,9,35,237000,4,1
18,1,0,11,7,31,2313000,4,1
18,1,0,5,2,11,365000,4,0
50,0,1,9,7,25,1043000,6,1
50,0,1,6,2,11,5946000,6,0
50,0,1,11,4,31,817000,6,1
50,0,1,4,2,10,6600000,6,0
50,0,1,45,25,101,595000,6,1
50,0,1,9,5,25,403000,6,0
18,1,0,21,15,59,598000,9,1
18,1,0,25,19,78,4067000,9,1
18,1,0,6,2,14,904000,9,0
18,1,0,41,33,109,451000,9,1
18,1,0,3,1,9,1820000,9,0
18,1,0,27,18,62,2559000,9,1
18,1,0,5,2,13,4365000,9,1
18,1,0,7,3,19,1631000,9,0
18,1,0,38,20,84,133000,9,1
21,1,2,5,3,22,52000,9,1
21,1,2,1,0,7,782000,9,0
21,1,2,1,0,1,393000,9,0
21,1,2,6,3,15,418000,9,0
21,1,2,7,4,20,12180000,9,0
21,1,2,11,9,35,8665000,9,1
21,1,2,16,11,37,785000,9,0
21,1,2,31,16,79,2567000,9,1
21,1,2,12,8,32,3119000,9,0
30,0,0,0,0,10,27282000,8,0
30,0,0,8,5,31,4766000,8,1
30,0,0,15,6,33,8435000,8,0
30,0,0,8,4,14,1418000,8,0
30,0,0,27,9,50,53000,8,0
30,0,0,5,2,10,278000,8,0
30,0,0,5,2,13,359000,8,0
30,0,0,36,18,74,18333000,8,1
50,0,0,12,8,38,196000,9,1
50,0,0,15,12,41,75246000,9,0
50,0,0,18,9,34,274000,9,1
50,0,0,10,4,22,2960000,9,0
50,0,0,21,9,49,84000,9,1
50,0,0,3,1,14,7563000,9,1
50,0,0,2,1,11,5789000,9,0
50,0,0,7,2,21,2966000,9,0
50,0,0,4,2,12,3848000,9,0
20,1,2,14,9,32,2403000,8,1
20,1,2,3,1,9,4822000,8,0
20,1,2,5,4,14,529000,8,0
20,1,2,8,3,22,134000,8,1
20,1,2,16,6,45,350000,8,1
20,1,2,1,0,9,888000,8,0
20,1,2,0,0,10,861000,8,0
20,1,2,5,2,14,1256000,8,0
40,1,2,0,0,4,13416000,13,0
40,1,2,41,32,99,404000,13,1
40,1,2,13,5,45,699000,13,1
40,1,2,11,5,28,568000,13,1
40,1,2,7,3,17,433000,13,0
40,1,2,0,0,2,8018000,13,0
40,1,2,9,6,27,334000,13,0
40,1,2,28,15,74,1075000,13,1
40,1,2,7,5,26,68552000,13,1
40,1,2,6,4,14,8918000,13,0
40,1,2,5,2,16,2955000,13,1
40,1,2,15,10,45,2635000,13,1
40,1,2,2,1,9,96000,13,1
50,0,0,3,1,11,450000,3,0
50,0,0,36,23,89,1589000,3,1
50,0,0,33,19,70,52966000,3,1
21,0,0,4,1,13,1196000,8,0
21,0,0,0,0,5,4741000,8,0
21,0,0,1,0,10,4767000,8,0
21,0,0,5,2,14,292000,8,0
21,0,0,3,1,7,45000,8,0
21,0,0,18,11,46,19760000,8,1
21,0,0,6,2,16,90000,8,0
21,0,0,15,7,35,16184000,8,1
40,0,0,33,22,91,6617000,7,1
40,0,0,40,14,77,1233000,7,1
40,0,0,16,9,37,3354000,7,1
40,0,0,8,3,18,2023000,7,0
40,0,0,29,17,73,1272000,7,1
40,0,0,16,12,40,1330000,7,1
40,0,0,21,12,49,296000,7,0
18,0,0,2,1,6,6583000,7,0
18,0,0,16,6,38,396000,7,0
18,0,0,17,9,42,678000,7,1
18,0,0,17,11,41,278000,7,0
18,0,0,6,4,15,2161000,7,0
18,0,0,8,5,19,5044000,7,1
18,0,0,30,19,73,1519000,7,1
27,1,1,6,4,24,4130000,8,1
27,1,1,20,7,51,1217000,8,1
27,1,1,12,5,27,1725000,8,0
27,1,1,14,9,34,1085000,8,1
27,1,1,18,7,38,5658000,8,0
27,1,1,8,5,21,6127000,8,1
27,1,1,39,21,97,4890000,8,1
27,1,1,1,0,2,70000,8,0
34,1,1,16,12,39,189000,4,0
34,1,1,5,3,15,65000,4,0
34,1,1,8,4,26,701000,4,1
34,1,1,15,6,54,732000,4,1
28,0,2,22,17,61,196000,13,1
28,0,2,19,12,47,1473000,13,1
28,0,2,30,21,71,209000,13,1
28,0,2,42,27,102,160000,13,1
28,0,2,5,2,16,588000,13,0
28,0,2,1,0,9,502000,13,0
28,0,2,39,29,98,8159000,13,0
28,0,2,9,7,28,318000,13,0
28,0,2,3,1,7,344000,13,0
28,0,2,11,8,26,30800000,13,1
28,0,2,7,5,20,4985000,13,0
28,0,2,26,19,74,273000,13,1
28,0,2,10,6,26,2478000,13,0
19,1,0,13,5,30,104000,1,1
28,1,0,18,11,44,238000,2,1
28,1,0,12,7,35,3394000,2,1
53,0,0,16,9,42,503000,2,1
53,0,0,23,19,66,1239000,2,1
19,0,0,6,4,26,917000,1,1
38,1,2,37,16,81,23169000,8,1
38,1,2,1,0,5,8119000,8,0
38,1,2,3,1,7,1673000,8,0
38,1,2,7,5,14,1037000,8,0
38,1,2,13,4,23,5688000,8,0
38,1,2,18,10,49,7472000,8,1
38,1,2,11,5,26,9505000,8,0
38,1,2,4,2,14,55000,8,0
53,1,0,2,1,7,1873000,2,1
53,1,0,0,0,11,126000,2,1
28,1,3,11,5,30,145000,10,0
28,1,3,18,14,63,113000,10,1
28,1,3,37,28,102,2792000,10,1
28,1,3,3,1,10,1421000,10,0
28,1,3,24,14,61,293000,10,1
28,1,3,6,4,20,3304000,10,0
28,1,3,5,4,18,1465000,10,0
28,1,3,16,8,29,913000,10,0
28,1,3,0,0,7,1143000,10,0
28,1,3,4,1,13,12298000,10,0
20,0,0,0,0,3,4043000,10,0
20,0,0,41,30,91,232000,10,1
20,0,0,9,6,26,1574000,10,1
20,0,0,5,3,21,316000,10,1
20,0,0,7,2,25,1163000,10,1
20,0,0,36,30,90,1676000,10,1
20,0,0,4,3,11,9303000,10,0
20,0,0,8,6,24,1550000,10,0
20,0,0,12,4,27,2733000,10,0
20,0,0,6,2,14,2523000,10,0
40,0,2,10,3,27,3949000,11,1
40,0,2,8,4,19,1507000,11,0
40,0,2,38,15,84,18264000,11,1
40,0,2,8,4,22,1536000,11,0
40,0,2,11,4,23,8814000,11,0
40,0,2,13,8,38,4572000,11,1
40,0,2,11,4,27,83000,11,0
40,0,2,12,7,36,329000,11,1
40,0,2,15,7,34,2568000,11,0
40,0,2,2,1,5,212000,11,0
40,0,2,3,1,8,93000,11,0
40,1,0,12,4,26,410000,4,1
40,1,0,6,3,15,39582000,4,1
40,1,0,2,1,5,256000,4,0
40,1,0,10,3,25,2291000,4,1
51,0,1,8,6,23,1761000,8,1
51,0,1,3,2,16,106000,8,1
51,0,1,1,0,8,553000,8,0
51,0,1,8,6,25,3013000,8,0
51,0,1,6,2,12,59000,8,0
51,0,1,8,3,15,2182000,8,0
51,0,1,11,9,38,2159000,8,1
51,0,1,37,25,84,1736000,8,1
22,0,1,11,6,35,18889000,7,1
22,0,1,8,6,33,6103000,7,1
22,0,1,35,27,97,6879000,7,1
22,0,1,10,5,23,1103000,7,0
22,0,1,12,4,32,6365000,7,0
22,0,1,17,7,32,1481000,7,0
22,0,1,11,7,35,2637000,7,1
49,1,1,11,8,32,824000,2,1
49,1,1,6,3,17,318000,2,1
38,0,4,28,20,74,459000,6,1
38,0,4,3,1,11,8183000,6,0
38,0,4,37,19,82,1400000,6,1
38,0,4,21,14,71,2284000,6,1
38,0,4,7,5,23,154000,6,0
38,0,4,2,1,10,5669000,6,0
30,1,4,8,5,24,383000,5,1
30,1,4,5,4,18,36000,5,0
30,1,4,7,5,23,3598000,5,1
30,1,4,8,3,23,399000,5,0
30,1,4,14,11,39,576000,5,1
23,1,0,34,27,85,822000,5,1
23,1,0,1,0,11,217000,5,0
23,1,0,6,4,19,496000,5,0
23,1,0,32,16,64,24585000,5,1
23,1,0,6,4,17,9138000,5,1
36,0,2,11,7,32,7381000,12,1
36,0,2,45,19,97,55000,12,0
36,0,2,10,7,25,6882000,12,0
36,0,2,45,23,89,49115000,12,1
36,0,2,5,3,17,5602000,12,1
36,0,2,0,0,5,508000,12,0
36,0,2,21,15,61,1240000,12,1
36,0,2,6,3,18,87000,12,0
36,0,2,44,21,95,5833000,12,1
36,0,2,2,1,9,1442000,12,0
36,0,2,15,6,34,4855000,12,0
36,0,2,0,0,3,180000,12,0
18,0,2,14,10,33,64000,1,1
24,1,1,5,2,13,23857000,12,0
24,1,1,4,1,7,141000,12,0
24,1,1,39,31,109,356000,12,1
24,1,1,2,1,7,275000,12,0
24,1,1,11,5,20,491000,12,0
24,1,1,5,2,14,1080000,12,0
24,1,1,6,2,14,868000,12,0
24,1,1,6,3,15,329000,12,0
24,1,1,31,23,89,62908000,12,1
24,1,1,0,0,1,960000,12,0
24,1,1,3,2,13,1513000,12,0
24,1,1,2,1,10,74000,12,0
25,0,0,11,5,27,933000,1,0
58,1,3,23,14,63,256000,3,1
58,1,3,14,9,40,10515000,3,1
58,1,3,42,30,112,17632000,3,1
18,0,2,15,6,25,510000,9,0
18,0,2,7,2,17,53000,9,0
18,0,2,15,6,28,4060000,9,0
18,0,2,10,7,21,213000,9,0
18,0,2,14,11,37,1162000,9,0
18,0,2,34,27,86,417000,9,1
18,0,2,5,2,21,30050000,9,1
18,0,2,4,1,13,998000,9,0
18,0,2,21,17,77,13269000,9,1
35,1,2,0,0,6,605000,8,0
35,1,2,7,2,23,548000,8,0
35,1,2,4,2,15,2004000,8,0
35,1,2,10,7,32,371000,8,1
35,1,2,39,29,94,1094000,8,1
35,1,2,24,8,53,13120000,8,0
35,1,2,14,5,31,1495000,8,0
35,1,2,15,11,45,45232000,8,1
18,0,1,1,0,6,807000,1,0
23,0,2,24,14,62,97000,5,1
23,0,2,4,2,14,1406000,5,0
23,0,2,7,4,19,12720000,5,1
23,0,2,10,7,24,18001000,5,1
23,0,2,15,7,29,242000,5,0
18,0,1,31,15,74,1591000,4,1
18,0,1,9,7,32,1853000,4,1
18,0,1,1,0,10,34645000,4,0
18,0,1,42,27,98,3819000,4,1
43,1,0,40,29,116,236000,4,1
43,1,0,13,9,41,1884000,4,1
43,1,0,6,4,12,6482000,4,0
43,1,0,20,13,63,135000,4,1
21,0,1,17,12,52,21006000,8,1
21,0,1,12,9,28,16214000,8,0
21,0,1,41,22,82,72000,8,1
21,0,1,6,3,18,3623000,8,0
21,0,1,7,3,15,10827000,8,0
21,0,1,30,25,86,1409000,8,1
21,0,1,18,13,62,1382000,8,1
21,0,1,4,1,11,84000,8,0
30,0,0,45,19,84,1517000,4,1
30,0,0,15,11,37,528000,4,1
30,0,0,4,1,12,648000,4,0
30,0,0,8,4,30,3048000,4,1
20,0,1,43,21,92,4657000,12,1
20,0,1,7,5,25,4107000,12,1
20,0,1,14,10,35,1672000,12,1
20,0,1,21,16,64,51000,12,1
20,0,1,22,16,62,1350000,12,1
20,0,1,16,10,31,243000,12,0
20,0,1,16,11,38,6819000,12,1
20,0,1,24,14,74,33177000,12,1
20,0,1,4,1,11,1829000,12,0
20,0,1,13,10,35,2210000,12,0
20,0,1,11,5,28,15669000,12,0
20,0,1,6,3,14,1560000,12,0
35,1,3,18,8,41,1434000,1,1
43,1,2,6,4,15,49020000,4,1
43,1,2,4,2,7,2730000,4,0
43,1,2,6,3,15,79000,4,1
43,1,2,7,4,27,467000,4,1
19,1,0,16,13,56,53000,8,1
19,1,0,2,1,12,379000,8,0
19,1,0,3,2,15,279000,8,0
19,1,0,30,13,61,1277000,8,1
19,1,0,4,2,10,2477000,8,0
19,1,0,3,1,7,12523000,8,0
19,1,0,1,0,8,167000,8,0
19,1,0,7,4,28,5796000,8,1
18,1,3,11,4,26,1566000,15,0
18,1,3,15,7,33,1050000,15,0
18,1,3,18,13,46,1518000,15,0
18,1,3,4,2,12,5104000,15,0
18,1,3,4,1,12,2887000,15,0
18,1,3,5,1,10,3113000,15,0
18,1,3,12,6,39,594000,15,1
18,1,3,2,1,9,261000,15,0
18,1,3,18,13,39,365000,15,0
18,1,3,18,7,30,249000,15,0
18,1,3,17,9,43,5756000,15,1
18,1,3,14,7,37,937000,15,0
18,1,3,7,5,18,5252000,15,0
18,1,3,7,3,18,12331000,15,0
18,1,3,5,1,11,3827000,15,0
20,0,0,19,9,46,616000,7,0
20,0,0,15,6,33,950000,7,1
20,0,0,5,2,13,366000,7,0
20,0,0,15,10,38,4735000,7,1
20,0,0,0,0,9,2019000,7,0
20,0,0,4,2,9,4723000,7,0
20,0,0,3,1,12,2643000,7,0
45,0,4,17,10,40,830000,4,1
45,0,4,2,1,8,2692000,4,0
45,0,4,18,11,51,1457000,4,1
45,0,4,8,5,21,6241000,4,0
22,0,1,17,11,44,261000,6,1
22,0,1,1,0,6,2088000,6,0
22,0,1,7,2,18,388000,6,0
22,0,1,11,5,25,3183000,6,1
22,0,1,8,4,21,6849000,6,0
22,0,1,6,3,17,10744000,6,0
30,1,3,5,4,22,5667000,5,1
30,1,3,6,4,21,849000,5,1
30,1,3,5,3,13,2469000,5,0
30,1,3,17,8,47,289000,5,1
30,1,3,38,18,90,5278000,5,1
50,1,3,12,6,35,1043000,1,1
37,0,0,2,0,4,64587000,4,0
37,0,0,8,5,26,664000,4,1
37,0,0,18,14,44,3274000,4,0
37,0,0,9,6,23,393000,4,0
58,0,4,37,19,93,100000,10,1
58,0,4,7,4,17,426000,10,0
58,0,4,4,2,15,61187000,10,0
58,0,4,33,18,82,798000,10,1
58,0,4,7,2,18,524000,10,0
58,0,4,24,15,60,263000,10,1
58,0,4,3,2,8,2033000,10,0
58,0,4,7,4,18,8123000,10,0
58,0,4,10,4,27,2587000,10,1
58,0,4,17,10,52,855000,10,0
43,0,3,7,4,16,802000,5,0
43,0,3,27,20,73,71632000,5,1
43,0,3,17,7,39,215000,5,1
43,0,3,0,0,3,4106000,5,0
43,0,3,1,0,7,67000,5,0
20,1,4,13,4,31,3399000,4,1
20,1,4,11,7,36,5041000,4,1
20,1,4,17,10,45,95000,4,1
20,1,4,14,8,40,1773000,4,1
44,1,0,8,6,19,58000,5,0
44,1,0,6,2,12,56000,5,0
44,1,0,35,19,85,3988000,5,1
44,1,0,5,3,17,2695000,5,0
44,1,0,14,6,23,356000,5,0
26,1,0,7,3,20,455000,2,0
26,1,0,45,25,104,696000,2,1
19,0,4,36,25,94,2310000,4,1
19,0,4,8,3,25,218000,4,0
19,0,4,4,3,16,221000,4,0
19,0,4,5,2,17,590000,4,0
20,1,1,21,11,48,1121000,7,1
20,1,1,4,2,13,1881000,7,0
20,1,1,26,13,64,621000,7,1
20,1,1,9,4,19,1010000,7,0
20,1,1,8,5,31,1750000,7,1
20,1,1,5,2,12,73170000,7,0
20,1,1,4,2,10,302000,7,0
29,1,1,10,7,33,5814000,9,1
29,1,1,10,7,30,3864000,9,1
29,1,1,0,0,7,266000,9,0
29,1,1,24,10,64,294000,9,1
29,1,1,0,0,5,1759000,9,0
29,1,1,15,9,41,235000,9,1
29,1,1,3,2,8,238000,9,0
29,1,1,16,8,31,407000,9,0
29,1,1,12,7,31,14527000,9,1
60,1,2,14,9,35,3417000,9,0
60,1,2,9,7,22,190000,9,0
60,1,2,0,0,5,1466000,9,0
60,1,2,42,27,106,4749000,9,1
60,1,2,15,10,42,1664000,9,1
60,1,2,26,11,65,992000,9,0
60,1,2,12,8,32,320000,9,1
60,1,2,7,5,20,4969000,9,1
60,1,2,21,9,56,616000,9,1
60,1,1,3,1,8,1104000,15,0
60,1,1,5,3,15,2486000,15,1
60,1,1,7,4,23,300000,15,1
60,1,1,13,10,30,5221000,15,1
60,1,1,0,0,8,150000,15,0
60,1,1,11,5,25,50000,15,1
60,1,1,18,7,38,797000,15,0
60,1,1,3,2,12,363000,15,0
60,1,1,26,19,76,141000,15,0
60,1,1,6,2,22,22217000,15,1
60,1,1,15,5,30,5573000,15,0
60,1,1,36,30,110,10106000,15,1
60,1,1,6,3,14,219000,15,0
60,1,1,9,5,25,6748000,15,1
60,1,1,6,4,16,552000,15,0
44,0,1,17,12,40,12609000,10,0
44,0,1,8,6,24,108000,10,0
44,0,1,3,1,6,531000,10,0
44,0,1,1,0,6,1151000,10,0
44,0,1,33,14,77,2510000,10,1
44,0,1,9,3,22,145000,10,0
44,0,1,6,2,12,24319000,10,0
44,0,1,9,3,25,2197000,10,1
44,0,1,6,4,18,4295000,10,1
44,0,1,3,1,7,3509000,10,0
20,0,3,6,4,22,54625000,6,1
20,0,3,14,10,36,6360000,6,1
20,0,3,2,1,9,212000,6,0
20,0,3,42,23,96,145000,6,1
20,0,3,30,23,88,12659000,6,1
20,0,3,7,4,18,2959000,6,0
31,1,4,8,6,21,5451000,5,1
31,1,4,2,1,6,6361000,5,0
31,1,4,1,0,8,6447000,5,0
31,1,4,7,5,22,2005000,5,1
31,1,4,9,6,28,1530000,5,1
26,0,0,13,5,26,832000,4,1
26,0,0,6,2,10,40076000,4,0
26,0,0,8,3,21,66000,4,0
26,0,0,14,9,32,51000,4,1
33,0,4,39,21,88,38000,2,1
33,0,4,9,5,21,834000,2,0
45,0,3,1,0,7,198000,15,0
45,0,3,26,16,81,939000,15,1
45,0,3,4,1,11,615000,15,0
45,0,3,2,0,9,3949000,15,0
45,0,3,1,0,4,3656000,15,0
45,0,3,40,21,84,54000,15,1
45,0,3,9,3,26,1114000,15,1
45,0,3,5,3,17,8572000,15,0
45,0,3,11,8,26,436000,15,0
45,0,3,1,0,7,20451000,15,0
