user_id,product_category,click_view_ratio,click_interaction_ratio,log_total_view,log_total_click,price_category_ratio,engagement_per_category,repurchase
U0015,Mẹ & Bé,0.3235294117647059,0.14864864864864866,3.5263605246161616,2.4849066497880004,63000.0,4.866666666666666,1
U0015,Thể thao,0.6875,0.28205128205128205,2.772588722239781,2.4849066497880004,189066.66666666666,2.533333333333333,0
U0015,Gia dụng,0.5609756097560976,0.23232323232323232,3.713572066704308,3.1780538303479458,75466.66666666667,6.533333333333333,1
U0015,Gaming,0.3333333333333333,0.09090909090909091,1.0986122886681098,0.6931471805599453,323800.0,0.6666666666666666,0
U0015,Healthy food,0.4,0.12,2.70805020110221,1.9459101490553132,75333.33333333333,3.2666666666666666,1
U0015,Điện tử,0.38636363636363635,0.17894736842105263,3.784189633918261,2.8903717578961645,774866.6666666666,6.266666666666667,1
U0015,Fitness,0.5,0.14285714285714285,1.791759469228055,1.3862943611198906,1302866.6666666667,1.3333333333333333,0
U0016,Mẹ & Bé,0.2,0.06666666666666667,1.6094379124341003,0.6931471805599453,5812.5,0.875,0
U0016,Gia dụng,0.42857142857142855,0.2,1.9459101490553132,1.3862943611198906,111000.0,0.875,0
U0016,Thể thao,0.7692307692307693,0.2631578947368421,2.5649493574615367,2.3978952727983707,749812.5,2.3125,0
U0016,Outdoor,0.3333333333333333,0.17073170731707318,3.7376696182833684,2.70805020110221,159375.0,5.0625,0
U0016,Thiết bị văn phòng,0.7647058823529411,0.24299065420560748,3.5263605246161616,3.295836866004329,81312.5,6.625,1
U0016,Luxury,0.25,0.08333333333333333,1.3862943611198906,0.6931471805599453,699625.0,0.6875,1
U0016,Healthy food,0.4,0.14285714285714285,1.6094379124341003,1.0986122886681098,16125.0,0.8125,0
U0016,Decor,0.6764705882352942,0.2839506172839506,3.5263605246161616,3.1780538303479458,61812.5,5.0,1
U0016,Thời trang,0.42857142857142855,0.18181818181818182,2.6390573296152584,1.9459101490553132,34875.0,2.0,0
U0016,Làm đẹp,0.5555555555555556,0.2631578947368421,2.1972245773362196,1.791759469228055,74250.0,1.125,0
U0016,Fitness,0.3333333333333333,0.1111111111111111,1.791759469228055,1.0986122886681098,79187.5,1.0625,0
U0016,Sách,0.4444444444444444,0.16,2.1972245773362196,1.6094379124341003,5000.0,1.5,0
U0016,Gaming,0.6666666666666666,0.2608695652173913,2.1972245773362196,1.9459101490553132,121875.0,1.375,1
U0016,Điện tử,0.5833333333333334,0.23333333333333334,2.4849066497880004,2.0794415416798357,185875.0,1.8125,1
U0016,Pet care,0.47368421052631576,0.2,2.9444389791664403,2.302585092994046,121812.5,2.75,1
U0017,Outdoor,0.5813953488372093,0.23809523809523808,3.7612001156935624,3.258096538021482,209000.0,17.333333333333332,1
U0017,Pet care,0.2857142857142857,0.11764705882352941,1.9459101490553132,1.0986122886681098,279666.6666666667,2.6666666666666665,1
U0017,Thiết bị văn phòng,0.5384615384615384,0.18421052631578946,2.5649493574615367,2.0794415416798357,1601333.3333333333,6.166666666666667,1
U0017,Làm đẹp,0.37037037037037035,0.17857142857142858,3.295836866004329,2.3978952727983707,33333.333333333336,9.166666666666666,1
U0017,Healthy food,0.525,0.2441860465116279,3.6888794541139363,3.091042453358316,236833.33333333334,14.166666666666666,1
U0018,Gaming,0.5714285714285714,0.14814814814814814,1.9459101490553132,1.6094379124341003,180571.42857142858,3.7142857142857144,1
U0018,Gia dụng,0.5454545454545454,0.20689655172413793,2.3978952727983707,1.9459101490553132,567428.5714285715,4.0,1
U0018,Làm đẹp,0.34375,0.14864864864864866,3.4657359027997265,2.4849066497880004,31142.85714285714,10.428571428571429,1
U0018,Luxury,0.8,0.3076923076923077,3.6888794541139363,3.4965075614664802,717000.0,14.714285714285714,1
U0018,Thể thao,0.0,0.0,0.0,0.0,173142.85714285713,1.2857142857142858,0
U0018,Fitness,0.375,0.17142857142857143,2.772588722239781,1.9459101490553132,36142.857142857145,4.857142857142857,0
U0019,Điện tử,0.3333333333333333,0.1,1.0986122886681098,0.6931471805599453,534571.4285714285,1.2857142857142858,0
U0019,Sách,0.47619047619047616,0.24390243902439024,3.044522437723423,2.3978952727983707,52000.0,5.714285714285714,1
U0019,Mẹ & Bé,0.35,0.15555555555555556,2.995732273553991,2.0794415416798357,939857.1428571428,6.285714285714286,1
U0019,Làm đẹp,0.3333333333333333,0.16666666666666666,1.0986122886681098,0.6931471805599453,374428.5714285714,0.7142857142857143,0
U0019,Pet care,0.2,0.1,1.6094379124341003,0.6931471805599453,24714.285714285714,1.2857142857142858,0
U0019,Thể thao,0.3333333333333333,0.09090909090909091,1.0986122886681098,0.6931471805599453,161142.85714285713,1.4285714285714286,0
U0020,Pet care,0.3333333333333333,0.1724137931034483,2.70805020110221,1.791759469228055,160166.66666666666,4.666666666666667,0
U0020,Gia dụng,0.8260869565217391,0.33043478260869563,3.828641396489095,3.6635616461296463,123500.0,19.0,1
U0020,Outdoor,0.3333333333333333,0.09090909090909091,1.0986122886681098,0.6931471805599453,659833.3333333334,1.6666666666666667,0
U0020,Làm đẹp,0.3684210526315789,0.125,2.9444389791664403,2.0794415416798357,278166.6666666667,9.166666666666666,1
U0020,Thiết bị văn phòng,0.3333333333333333,0.08333333333333333,1.791759469228055,1.0986122886681098,1010166.6666666666,3.8333333333333335,1
U0021,Pet care,0.3333333333333333,0.16666666666666666,1.791759469228055,1.0986122886681098,315600.0,2.2,0
U0021,Decor,0.3448275862068966,0.16129032258064516,3.367295829986474,2.3978952727983707,38200.0,12.2,1
U0021,Thời trang,0.5,0.1891891891891892,2.6390573296152584,2.0794415416798357,276400.0,7.2,1
U0021,Thể thao,0.0,0.0,0.0,0.0,165200.0,1.0,0
U0022,Gaming,0.625,0.2777777777777778,2.0794415416798357,1.791759469228055,120230.76923076923,1.3076923076923077,0
U0022,Thiết bị văn phòng,0.25,0.1,1.3862943611198906,0.6931471805599453,207846.15384615384,0.6923076923076923,0
U0022,Thể thao,0.5714285714285714,0.18181818181818182,1.9459101490553132,1.6094379124341003,160615.38461538462,1.6153846153846154,0
U0022,Pet care,0.3333333333333333,0.14285714285714285,1.791759469228055,1.0986122886681098,27538.46153846154,1.0,0
U0022,Sách,0.45454545454545453,0.1388888888888889,2.3978952727983707,1.791759469228055,21230.76923076923,2.6923076923076925,1
U0022,Điện tử,0.0,0.0,0.0,0.0,687692.3076923077,0.38461538461538464,0
U0022,Healthy food,0.2857142857142857,0.1111111111111111,1.9459101490553132,1.0986122886681098,20538.46153846154,1.3076923076923077,0
U0022,Fitness,0.45454545454545453,0.18518518518518517,2.3978952727983707,1.791759469228055,21230.76923076923,2.0,1
U0022,Decor,0.75,0.2777777777777778,2.995732273553991,2.772588722239781,20000.0,4.076923076923077,1
U0022,Luxury,0.45454545454545453,0.16666666666666666,2.3978952727983707,1.791759469228055,3402384.6153846155,2.230769230769231,0
U0022,Mẹ & Bé,0.0,0.0,0.6931471805599453,0.0,7692.307692307692,0.15384615384615385,0
U0022,Làm đẹp,0.7142857142857143,0.3125,2.6390573296152584,2.3978952727983707,80692.30769230769,2.3846153846153846,0
U0023,Thời trang,0.16666666666666666,0.09090909090909091,1.791759469228055,0.6931471805599453,742833.3333333334,1.6666666666666667,0
U0023,Điện tử,0.3333333333333333,0.2,1.791759469228055,1.0986122886681098,671500.0,1.5,0
U0023,Healthy food,0.5,0.2727272727272727,1.791759469228055,1.3862943611198906,218166.66666666666,1.6666666666666667,0
U0023,Decor,0.375,0.19672131147540983,3.4657359027997265,2.5649493574615367,173833.33333333334,10.0,1
U0023,Gia dụng,0.6666666666666666,0.25,2.4849066497880004,2.1972245773362196,155000.0,5.166666666666667,0
U0024,Gia dụng,0.7096774193548387,0.3013698630136986,3.4339872044851463,3.1354942159291497,511666.6666666667,12.0,1
U0024,Sách,0.4444444444444444,0.2857142857142857,2.1972245773362196,1.6094379124341003,67166.66666666667,2.1666666666666665,0
U0024,Fitness,0.47368421052631576,0.21951219512195122,2.9444389791664403,2.302585092994046,36833.333333333336,6.666666666666667,1
U0024,Healthy food,0.4,0.125,1.6094379124341003,1.0986122886681098,11500.0,2.5,0
U0024,Pet care,0.4,0.18181818181818182,1.6094379124341003,1.0986122886681098,20833.333333333332,1.6666666666666667,0
U0025,Thiết bị văn phòng,0.5,0.2,3.4011973816621555,2.772588722239781,295222.22222222225,8.222222222222221,1
U0025,Thể thao,0.35714285714285715,0.18518518518518517,2.6390573296152584,1.791759469228055,39666.666666666664,2.888888888888889,0
U0025,Mẹ & Bé,0.4375,0.1346153846153846,2.772588722239781,2.0794415416798357,50888.88888888889,5.666666666666667,1
U0025,Outdoor,0.25,0.14285714285714285,1.3862943611198906,0.6931471805599453,503111.1111111111,0.6666666666666666,0
U0025,Fitness,0.5882352941176471,0.25,2.833213344056216,2.3978952727983707,892666.6666666666,4.333333333333333,0
U0025,Pet care,0.7142857142857143,0.2564102564102564,2.6390573296152584,2.3978952727983707,25444.444444444445,4.222222222222222,1
U0025,Healthy food,0.0,0.0,0.0,0.0,38111.11111111111,0.8888888888888888,0
U0025,Làm đẹp,0.25,0.09090909090909091,1.3862943611198906,0.6931471805599453,276666.6666666667,1.1111111111111112,0
U0026,Pet care,0.5,0.13043478260869565,1.791759469228055,1.3862943611198906,21333.333333333332,7.333333333333333,1
U0026,Mẹ & Bé,0.37142857142857144,0.203125,3.5553480614894135,2.6390573296152584,135666.66666666666,21.0,0
U0027,Decor,0.25,0.09090909090909091,1.3862943611198906,0.6931471805599453,45363.63636363636,0.9090909090909091,0
U0027,Luxury,0.2,0.08333333333333333,1.6094379124341003,0.6931471805599453,3085454.5454545454,1.0,0
U0027,Thời trang,0.6,0.15789473684210525,1.6094379124341003,1.3862943611198906,31000.0,1.6363636363636365,0
U0027,Pet care,0.6666666666666666,0.2727272727272727,2.1972245773362196,1.9459101490553132,168000.0,1.9090909090909092,0
U0027,Thiết bị văn phòng,0.3076923076923077,0.16,2.5649493574615367,1.6094379124341003,599090.9090909091,2.1818181818181817,0
U0027,Làm đẹp,0.25,0.09523809523809523,2.0794415416798357,1.0986122886681098,35090.90909090909,1.8181818181818181,0
U0027,Mẹ & Bé,0.4,0.125,1.6094379124341003,1.0986122886681098,39454.545454545456,1.3636363636363635,0
U0027,Gaming,0.5238095238095238,0.20754716981132076,3.044522437723423,2.4849066497880004,1760363.6363636365,4.7272727272727275,1
U0027,Outdoor,0.2,0.09090909090909091,1.6094379124341003,0.6931471805599453,587363.6363636364,0.9090909090909091,0
U0027,Healthy food,0.375,0.11538461538461539,2.0794415416798357,1.3862943611198906,165272.72727272726,2.272727272727273,1
U0028,Fitness,0.25,0.1111111111111111,1.3862943611198906,0.6931471805599453,2381250.0,2.0,0
U0028,Gia dụng,0.3333333333333333,0.07692307692307693,1.0986122886681098,0.6931471805599453,1436750.0,3.0,1
U0028,Thời trang,0.6666666666666666,0.23076923076923078,2.1972245773362196,1.9459101490553132,311000.0,6.25,1
U0029,Thời trang,0.625,0.22727272727272727,3.4657359027997265,3.044522437723423,484428.5714285714,12.428571428571429,1
U0029,Gia dụng,0.3333333333333333,0.15555555555555556,3.7376696182833684,2.70805020110221,207857.14285714287,12.714285714285714,1
U0029,Gaming,0.5714285714285714,0.21052631578947367,1.9459101490553132,1.6094379124341003,961285.7142857143,2.5714285714285716,0
U0029,Điện tử,0.5294117647058824,0.2,2.833213344056216,2.302585092994046,2138571.4285714286,6.285714285714286,1
U0029,Decor,0.5,0.15151515151515152,2.302585092994046,1.791759469228055,320714.28571428574,4.571428571428571,1
U0029,Pet care,0.2857142857142857,0.10526315789473684,1.9459101490553132,1.0986122886681098,268285.71428571426,2.5714285714285716,1
U0030,Thời trang,0.6153846153846154,0.2222222222222222,2.5649493574615367,2.1972245773362196,89777.77777777778,3.888888888888889,1
U0030,Decor,0.5,0.23809523809523808,2.302585092994046,1.791759469228055,13111.111111111111,2.2222222222222223,0
U0030,Healthy food,0.4,0.2028985507246377,3.5553480614894135,2.70805020110221,24111.11111111111,7.555555555555555,1
U0030,Điện tử,0.3333333333333333,0.16666666666666666,1.791759469228055,1.0986122886681098,2741000.0,1.2222222222222223,0
U0030,Gia dụng,0.375,0.18181818181818182,2.772588722239781,1.9459101490553132,188777.77777777778,3.5555555555555554,0
U0030,Sách,0.375,0.17647058823529413,2.0794415416798357,1.3862943611198906,9444.444444444445,1.7777777777777777,0
U0030,Thiết bị văn phòng,0.8076923076923077,0.26582278481012656,3.258096538021482,3.091042453358316,85555.55555555556,8.666666666666666,1
U0030,Outdoor,0.4318181818181818,0.21348314606741572,3.784189633918261,2.995732273553991,328666.6666666667,9.777777777777779,1
U0031,Healthy food,0.35714285714285715,0.15384615384615385,3.332204510175204,2.3978952727983707,8000.0,7.111111111111111,1
U0031,Điện tử,0.6,0.1875,1.6094379124341003,1.3862943611198906,268777.77777777775,1.6666666666666667,1
U0031,Gaming,0.25,0.18181818181818182,2.0794415416798357,1.0986122886681098,112444.44444444444,1.1111111111111112,0
U0031,Gia dụng,0.625,0.23809523809523808,2.0794415416798357,1.791759469228055,342000.0,2.2222222222222223,1
U0031,Pet care,0.4,0.13333333333333333,1.6094379124341003,1.0986122886681098,22777.777777777777,1.5555555555555556,0
U0031,Thời trang,0.5454545454545454,0.1875,2.3978952727983707,1.9459101490553132,117444.44444444444,3.4444444444444446,1
U0031,Làm đẹp,0.4,0.125,1.6094379124341003,1.0986122886681098,51111.11111111111,1.6666666666666667,0
U0031,Fitness,0.6666666666666666,0.3157894736842105,2.1972245773362196,1.9459101490553132,126777.77777777778,2.0,0
U0032,Thời trang,0.2,0.0625,1.6094379124341003,0.6931471805599453,97923.07692307692,1.1538461538461537,1
U0032,Pet care,0.3333333333333333,0.11764705882352941,1.791759469228055,1.0986122886681098,4923.076923076923,1.2307692307692308,0
U0032,Thể thao,0.0,0.0,0.0,0.0,169230.76923076922,0.6153846153846154,0
U0032,Sách,0.5555555555555556,0.2,2.1972245773362196,1.791759469228055,26384.615384615383,1.8461538461538463,0
U0032,Decor,0.4444444444444444,0.1791044776119403,3.295836866004329,2.5649493574615367,20461.53846153846,5.076923076923077,0
U0032,Outdoor,0.0,0.0,0.6931471805599453,0.0,66000.0,0.7692307692307693,0
U0032,Fitness,0.3793103448275862,0.16176470588235295,3.367295829986474,2.4849066497880004,119538.46153846153,5.153846153846154,1
