user_id,product_category,age,total_view,total_click,total_cart,total_wishlist,click_through_rate,cart_rate,unique_brands,avg_price,avg_discount,avg_purchase_value,avg_rating,user_total_categories,category_share,view_to_click_ratio,cart_to_click_ratio,wishlist_to_view_ratio,active_engagement_ratio,category_commitment_score,exploration_score,engagement_depth_score,discount_sensitivity,brand_loyalty_score,wishlist_to_cart_ratio,click_engagement_rate,value_per_click,price_to_value_ratio,category_breadth_score,rating_concentration,repurchase,repurchase_prob,repurchase_pred,threshold_used,model,split
U6402,Healthy food,18,27,17,10,18,0.6296,0.5882,11,155000,11.65,136000,4.2,4,0.4175,0.6071428571428571,0.5555555555555556,0.6428571428571429,0.3698630136986301,30.06,1.0,14.4,7.516129032209573e-05,0.8333333333333334,1.6363636363636365,0.9642857142857143,7555.555555555556,0.8774193548330489,0.3333333333333333,1.7535,1,0.834074,1,0.4641,LR,test
U0547,Mẹ & Bé,20,17,9,4,2,0.5294,0.4444,6,899000,6.99,836000,3.9,13,0.0697,0.5,0.4,0.1111111111111111,0.3939393939393939,2.2304,1.2,2.2857142857142856,7.775305895430728e-06,0.5714285714285714,0.4,0.7222222222222222,83600.0,0.929922135705306,1.8571428571428572,0.27182999999999996,0,0.594097,1,0.4641,LR,test
U4698,Gaming,18,7,3,2,7,0.4286,0.6667,6,2172000,4.94,2064000,3.7,8,0.0657,0.375,0.5,0.875,0.25,1.2483,2.0,2.111111111111111,2.2744014732954543e-06,0.2857142857142857,2.3333333333333335,0.625,516000.0,0.9502762430934852,1.1428571428571428,0.24309,0,0.47012,1,0.4641,LR,test
U0059,Thể thao,40,13,8,3,8,0.6154,0.375,7,4572000,10.29,4101000,3.6,11,0.1176,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.3333333333333333,3.7632,1.75,2.6666666666666665,2.25065616797851e-06,0.375,2.0,0.7857142857142857,455666.6666666667,0.8969816272963916,1.375,0.42336,1,0.727435,1,0.4641,LR,test
U0561,Mẹ & Bé,27,13,5,4,3,0.3846,0.8,4,88000,9.25,0,4.5,9,0.0542,0.35714285714285715,0.6666666666666666,0.21428571428571427,0.34615384615384615,1.355,0.8,2.5,0.0001051136363624419,0.8,0.6,0.6428571428571429,0.0,0.0,1.8,0.2439,0,9.6e-05,0,0.4641,LR,test
U1274,Mẹ & Bé,41,14,6,4,3,0.4286,0.6667,7,739000,14.93,628000,4.6,15,0.0588,0.4,0.5714285714285714,0.2,0.35714285714285715,1.5876,1.4,1.6875,2.020297699591312e-05,0.5,0.6,0.6666666666666666,89714.28571428571,0.8497970230029096,1.875,0.27047999999999994,0,0.582601,1,0.4641,LR,test
U0226,Gaming,30,14,8,7,4,0.5714,0.875,2,3887000,3.14,3764000,2.5,14,0.0884,0.5333333333333333,0.7777777777777778,0.26666666666666666,0.4411764705882353,2.9172000000000002,0.25,2.2,8.078209415999981e-07,2.3333333333333335,0.5,1.0,418222.22222222225,0.968356058656813,4.666666666666667,0.22100000000000003,1,0.590808,1,0.4641,LR,test
U1378,Thời trang,55,6,4,2,4,0.6667,0.5,5,2096000,44.63,0,3.7,8,0.0567,0.5714285714285714,0.4,0.5714285714285714,0.35294117647058826,0.9072,1.6666666666666667,1.7777777777777777,2.1292938931287553e-05,0.3333333333333333,1.3333333333333333,0.8571428571428571,0.0,0.0,1.3333333333333333,0.20979,0,0.002252,0,0.4641,LR,test
U0403,Decor,24,12,6,6,8,0.5,1.0,3,5528000,18.77,4490000,4.8,8,0.122,0.46153846153846156,0.8571428571428571,0.6153846153846154,0.36363636363636365,3.904,0.42857142857142855,3.5555555555555554,3.3954413892902683e-06,1.5,1.1428571428571428,0.9230769230769231,641428.5714285715,0.8122286541243103,2.0,0.5856,0,0.574197,1,0.4641,LR,test
U2141,Điện tử,21,10,7,5,5,0.7,0.7143,7,11614000,9.22,10543000,4.4,2,0.5517,0.6363636363636364,0.625,0.45454545454545453,0.42857142857142855,14.8959,1.1666666666666667,9.0,7.938694678835205e-07,0.625,0.8333333333333334,1.0909090909090908,1317875.0,0.9077837093162642,0.25,2.42748,1,0.682866,1,0.4641,LR,test
U5149,Decor,41,6,3,3,2,0.5,1.0,4,1115000,13.96,0,4.8,6,0.0737,0.42857142857142855,0.75,0.2857142857142857,0.4,1.0318,1.0,2.0,1.252017937218608e-05,0.6,0.5,0.8571428571428571,0.0,0.0,1.2,0.35376,0,5e-05,0,0.4641,LR,test
U7980,Luxury,50,14,6,2,6,0.4286,0.3333,10,13078000,6.77,12192000,4.8,7,0.1733,0.4,0.2857142857142857,0.4,0.27586206896551724,4.8524,3.3333333333333335,3.5,5.176632512616212e-07,0.18181818181818182,2.0,0.5333333333333333,1741714.2857142857,0.9322526380179743,0.6363636363636364,0.83184,1,0.709779,1,0.4641,LR,test
U7922,Thiết bị văn phòng,19,0,0,1,3,0.0,0.0,2,3152000,16.93,2618000,3.5,8,0.026,0.0,1.0,3.0,0.2,0.104,1.0,0.4444444444444444,5.3711928933993115e-06,0.3333333333333333,1.5,1.0,2618000.0,0.8305837563449142,2.6666666666666665,0.091,0,0.006701,0,0.4641,LR,test
U8308,Decor,55,4,2,2,5,0.5,1.0,1,4314000,19.99,3451000,4.0,6,0.0756,0.4,0.6666666666666666,1.0,0.2857142857142857,0.9828,0.3333333333333333,1.8571428571428572,4.633750579507502e-06,1.0,1.6666666666666667,0.8,1150333.3333333333,0.7999536393136764,3.0,0.3024,1,0.178786,0,0.4641,LR,test
U3708,Điện tử,20,21,15,5,10,0.7143,0.3333,14,5199000,7.83,4791000,4.4,7,0.1978,0.6818181818181818,0.3125,0.45454545454545453,0.38461538461538464,10.0878,2.3333333333333335,6.375,1.5060588574723011e-06,0.3333333333333333,1.6666666666666667,0.9090909090909091,299437.5,0.9215233698786456,0.4666666666666667,0.8703200000000001,0,0.859058,1,0.4641,LR,test
U1637,Mẹ & Bé,25,11,5,5,1,0.4545,1.0,6,502000,14.13,0,4.0,7,0.1038,0.4166666666666667,0.8333333333333334,0.08333333333333333,0.43478260869565216,2.2836,1.0,2.75,2.8147410358509668e-05,0.7142857142857143,0.16666666666666666,0.8333333333333334,0.0,0.0,1.0,0.4152,0,0.000125,0,0.4641,LR,test
U8571,Thời trang,47,12,5,3,5,0.4167,0.6,12,2711000,23.27,2080000,1.9,9,0.0986,0.38461538461538464,0.5,0.38461538461538464,0.3076923076923077,2.465,3.0,2.5,8.58354850608315e-06,0.23076923076923078,1.25,0.6153846153846154,346666.6666666667,0.7672445592029631,0.6923076923076923,0.18733999999999998,0,0.684871,1,0.4641,LR,test
U2228,Thiết bị văn phòng,41,7,5,4,5,0.7143,0.8,3,3320000,9.42,3007000,3.4,8,0.2034,0.625,0.6666666666666666,0.625,0.4090909090909091,4.2714,0.6,2.3333333333333335,2.837349397589507e-06,1.0,1.0,1.125,501166.6666666667,0.9057228915659923,2.0,0.69156,0,0.466899,1,0.4641,LR,test
U2117,Pet care,19,35,28,10,7,0.8,0.3571,3,94000,9.02,85000,3.6,5,0.6364,0.7777777777777778,0.3448275862068966,0.19444444444444445,0.4691358024691358,50.912,0.2727272727272727,13.333333333333334,9.595744680748981e-05,2.5,0.6363636363636364,1.0555555555555556,2931.0344827586205,0.9042553191393164,1.25,2.2910399999999997,0,0.878061,1,0.4641,LR,test
U0108,Healthy food,26,22,12,10,9,0.5455,0.8333,9,274000,7.47,253000,4.8,4,0.3867,0.5217391304347826,0.7692307692307693,0.391304347826087,0.4074074074074074,20.4951,0.8181818181818182,10.6,2.7262773722528237e-05,1.0,0.8181818181818182,0.9565217391304348,19461.53846153846,0.9233576642302067,0.4,1.8561599999999998,1,0.789865,1,0.4641,LR,test
U6669,Pet care,22,35,25,12,4,0.7143,0.48,8,1145000,9.9,1031000,4.2,12,0.2299,0.6944444444444444,0.46153846153846156,0.1111111111111111,0.4805194805194805,17.4724,0.6153846153846154,5.846153846153846,8.646288209599435e-06,1.3333333333333333,0.3076923076923077,1.0277777777777777,39653.846153846156,0.900436681221921,1.3333333333333333,0.96558,1,0.812993,1,0.4641,LR,test
U5058,Điện tử,22,14,5,5,17,0.3571,1.0,4,6873000,3.39,6640000,4.0,7,0.205,0.3333333333333333,0.8333333333333334,1.1333333333333333,0.23809523809523808,8.405,0.6666666666666666,5.125,4.932343954604259e-07,1.0,2.8333333333333335,0.6666666666666666,1106666.6666666667,0.9660992288664387,1.4,0.82,1,0.732071,1,0.4641,LR,test
U1986,Làm đẹp,21,15,7,5,12,0.4667,0.7143,3,201000,20.67,159000,4.5,11,0.1201,0.4375,0.625,0.75,0.3,4.6838999999999995,0.5,3.25,0.00010283582089501077,1.25,2.0,0.75,19875.0,0.7910447761154674,2.75,0.54045,1,0.661502,1,0.4641,LR,test
U4782,Sách,45,8,4,5,8,0.5,1.25,5,240000,6.68,223000,4.0,15,0.06,0.4444444444444444,1.0,0.8888888888888888,0.34615384615384615,1.5,0.8333333333333334,1.5625,2.7833333333217358e-05,0.8333333333333334,1.3333333333333333,1.0,44600.0,0.9291666666627951,2.5,0.24,0,0.541574,1,0.4641,LR,test
U8816,Thiết bị văn phòng,38,3,1,2,5,0.3333,2.0,2,523000,11.06,465000,4.0,4,0.0909,0.25,1.0,1.25,0.25,0.9998999999999999,0.6666666666666666,2.2,2.1147227533420368e-05,0.6666666666666666,1.6666666666666667,0.75,232500.0,0.8891013384304224,1.3333333333333333,0.3636,0,0.207964,0,0.4641,LR,test
U2703,Thiết bị văn phòng,19,4,2,3,4,0.5,1.5,4,213000,15.2,0,4.7,12,0.0339,0.4,1.0,0.8,0.35714285714285715,0.4407,1.0,1.0,7.13615023470828e-05,0.6,1.0,1.0,0.0,0.0,2.4,0.15933,0,4.8e-05,0,0.4641,LR,test
U2280,Pet care,21,7,5,2,6,0.7143,0.4,1,604000,10.9,538000,4.7,13,0.041,0.625,0.3333333333333333,0.75,0.3333333333333333,0.8200000000000001,0.3333333333333333,1.4285714285714286,1.804635761586416e-05,1.0,2.0,0.875,89666.66666666667,0.8907284768197173,6.5,0.1927,0,0.388656,0,0.4641,LR,test
U5736,Điện tử,30,16,10,3,2,0.625,0.3,3,9876000,1.08,9769000,3.7,9,0.0882,0.5882352941176471,0.2727272727272727,0.11764705882352941,0.40625,2.7342,0.75,3.1,1.0935601458079088e-07,0.75,0.5,0.7647058823529411,888090.9090909091,0.9891656541108759,2.25,0.32634,0,0.528495,1,0.4641,LR,test
U4874,Mẹ & Bé,27,33,17,12,12,0.5152,0.7059,4,140000,12.51,122000,4.0,9,0.3649,0.5,0.6666666666666666,0.35294117647058826,0.38666666666666666,27.0026,0.3076923076923077,7.4,8.935714285650459e-05,2.4,0.9230769230769231,0.8529411764705882,6777.777777777777,0.8714285714223469,1.8,1.4596,0,0.897482,1,0.4641,LR,test
U6173,Làm đẹp,23,4,3,2,2,0.75,0.6667,5,191000,24.06,145000,4.9,8,0.0459,0.6,0.5,0.4,0.4166666666666667,0.5049,1.6666666666666667,1.2222222222222223,0.00012596858638677503,0.3333333333333333,0.6666666666666666,1.0,36250.0,0.7591623036609467,1.3333333333333333,0.22491000000000003,0,0.141307,0,0.4641,LR,test
U6485,Gia dụng,23,18,13,7,1,0.7222,0.5385,7,8330000,17.26,6892000,4.3,10,0.1835,0.6842105263157895,0.5,0.05263157894736842,0.5,7.156499999999999,0.875,3.5454545454545454,2.072028811524361e-06,0.875,0.125,1.0526315789473684,492285.71428571426,0.8273709483792524,1.25,0.7890499999999999,0,0.695471,1,0.4641,LR,test
U3513,Mẹ & Bé,29,4,2,3,3,0.5,1.5,5,123000,17.18,0,4.0,1,1.0,0.4,1.0,0.6,0.38461538461538464,12.0,1.25,6.0,0.00013967479674683193,0.5,0.75,1.0,0.0,0.0,0.16666666666666666,4.0,0,0.000211,0,0.4641,LR,test
U4592,Fitness,28,7,5,2,6,0.7143,0.4,4,644000,15.23,545000,4.0,8,0.1636,0.625,0.3333333333333333,0.75,0.3333333333333333,3.272,1.3333333333333333,2.2222222222222223,2.3649068322944646e-05,0.4,2.0,0.875,90833.33333333333,0.8462732919241518,1.6,0.6544,1,0.548157,1,0.4641,LR,test
U0199,Healthy food,42,4,1,2,6,0.25,2.0,7,96000,6.86,89000,4.0,2,0.2308,0.2,1.0,1.2,0.21428571428571427,3.0004,2.3333333333333335,4.333333333333333,7.145833333258898e-05,0.25,2.0,0.6,44500.0,0.9270833333236763,0.25,0.9232,1,0.467964,1,0.4641,LR,test
U6102,Fitness,46,9,4,3,6,0.4444,0.75,4,3056000,12.95,2660000,3.6,4,0.1677,0.4,0.6,0.6,0.30434782608695654,3.6893999999999996,1.0,4.4,4.237565445024792e-06,0.6,1.5,0.7,532000.0,0.8704188481672545,0.8,0.6037199999999999,1,0.444362,0,0.4641,LR,test
U3592,Decor,50,8,4,2,1,0.5,0.5,7,4319000,12.73,3769000,4.0,9,0.0522,0.4444444444444444,0.4,0.1111111111111111,0.375,0.783,2.3333333333333335,1.5,2.9474415373922323e-06,0.25,0.3333333333333333,0.6666666666666666,753800.0,0.8726557073394599,1.125,0.2088,1,0.339195,0,0.4641,LR,test
U4147,Fitness,59,8,3,1,3,0.375,0.3333,8,2718000,11.88,2395000,4.0,9,0.0508,0.3333333333333333,0.25,0.3333333333333333,0.25,0.762,4.0,1.5,4.37086092715071e-06,0.1111111111111111,1.5,0.4444444444444444,598750.0,0.8811626195728914,1.0,0.2032,0,0.427275,0,0.4641,LR,test
U1394,Fitness,35,8,3,3,5,0.375,1.0,2,1018000,13.3,882000,3.5,7,0.0597,0.3333333333333333,0.75,0.5555555555555556,0.3,1.1343,0.5,2.375,1.3064833005881076e-05,1.0,1.25,0.6666666666666666,220500.0,0.8664047151268502,2.3333333333333335,0.20895000000000002,1,0.357046,0,0.4641,LR,test
U2176,Sách,18,11,5,4,8,0.4545,0.8,2,39000,1.04,38000,2.8,3,0.3448,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.3103448275862069,9.654399999999999,0.4,7.0,2.6666666665982908e-05,1.3333333333333333,1.6,0.75,6333.333333333333,0.9743589743339908,1.0,0.96544,0,0.541579,1,0.4641,LR,test
U1807,Thời trang,41,5,3,2,6,0.6,0.6667,8,1213000,13.1,1054000,3.4,5,0.1259,0.5,0.5,1.0,0.29411764705882354,2.0144,2.6666666666666665,2.6666666666666665,1.0799670239067765e-05,0.2222222222222222,2.0,0.8333333333333334,263500.0,0.868920032975376,0.5555555555555556,0.42806000000000005,0,0.416523,0,0.4641,LR,test
U2840,Gia dụng,50,8,3,1,0,0.375,0.3333,2,1314000,5.27,0,4.1,5,0.0714,0.3333333333333333,0.25,0.0,0.3076923076923077,0.8568,1.0,2.0,4.0106544901034925e-06,0.3333333333333333,0.0,0.4444444444444444,0.0,0.0,1.6666666666666667,0.29274,0,1.7e-05,0,0.4641,LR,test
U6293,Luxury,23,26,19,14,10,0.7308,0.7368,7,46378000,0.76,46025000,3.9,1,1.0,0.7037037037037037,0.7,0.37037037037037035,0.4714285714285714,69.0,0.4666666666666667,34.5,1.638708008107257e-08,1.75,0.6666666666666666,1.2222222222222223,2301250.0,0.9923886325412697,0.125,3.9,1,0.812713,1,0.4641,LR,test
U4307,Gaming,19,5,2,3,5,0.4,1.5,4,611000,16.72,508000,4.5,5,0.103,0.3333333333333333,1.0,0.8333333333333334,0.3125,1.545,1.0,2.5,2.7364975450037043e-05,0.6,1.25,0.8333333333333334,169333.33333333334,0.8314238952523217,1.0,0.46349999999999997,0,0.292678,0,0.4641,LR,test
U2909,Decor,21,5,3,4,3,0.6,1.3333,3,540000,18.7,0,4.8,6,0.0794,0.5,1.0,0.5,0.4375,1.191,0.6,2.142857142857143,3.4629629629565496e-05,1.0,0.6,1.1666666666666667,0.0,0.0,1.5,0.38111999999999996,0,6.3e-05,0,0.4641,LR,test
U4285,Decor,19,6,4,3,0,0.6667,0.75,2,2298000,21.0,0,4.1,7,0.065,0.5714285714285714,0.6,0.0,0.5,0.845,0.5,1.625,9.13838120104041e-06,1.0,0.0,1.0,0.0,0.0,2.3333333333333335,0.26649999999999996,0,6.6e-05,0,0.4641,LR,test
U5161,Outdoor,20,1,0,2,3,0.0,0.0,1,2560000,16.0,2150000,4.4,4,0.1636,0.0,2.0,1.5,0.2857142857142857,0.9816,0.3333333333333333,1.2,6.249999999997559e-06,1.0,1.0,1.0,2150000.0,0.839843749999672,2.0,0.71984,0,0.018352,0,0.4641,LR,test
U8246,Outdoor,50,41,22,6,10,0.5366,0.2727,11,388000,11.93,341000,4.4,9,0.2355,0.5238095238095238,0.2608695652173913,0.23809523809523808,0.35,18.604499999999998,1.5714285714285714,7.9,3.0747422680333126e-05,0.5,1.4285714285714286,0.6666666666666666,14826.08695652174,0.8788659793791782,0.75,1.0362,0,0.879872,1,0.4641,LR,test
